p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.012355203138583,0.00372907166937743,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0121883951267999,0.00348696440113192,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124158904067273,0.00340711768635899,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127811424049282,0.00340686254088022,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0126869640009026,0.00339688547137336,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0129473964426143,0.00342463047046927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.013232658130604,0.0035521628784775,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0132128297587182,0.00354864369514168,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0131891270061275,0.00353948329456787,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0131844812629609,0.00353810509249001,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131963277220932,0.00352891334784565,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131963277220932,0.00352891334784565,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.013215294956326,0.00352963083255624,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.013215294956326,0.00352963083255624,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0132538797346198,0.00353546004555074,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0131848799913354,0.00352976252575861,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.01323504535919,0.00353717895193455,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.01323504535919,0.00353717895193455,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0131974703276182,0.00352833771097274,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0131960488748399,0.00352756795346128,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0153077354912736,0.00372833929841811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0151635623840204,0.00369112185716425,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.015002275176701,0.00367288576528299,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0149974652390839,0.00366623378798774,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0149974652390839,0.00366623378798774,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0149974652390839,0.00366623378798774,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0149974652390839,0.00366623378798774,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150462641737241,0.0036744687141048,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0150303673243629,0.00366929190060866,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0150235959775332,0.00366488441598524,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0150235959775332,0.00366488441598524,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0151250002060085,0.00368199036995,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0151237028717386,0.00368128770623341,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0151112175017537,0.00366401668077524,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0151112175017537,0.00366401668077524,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151838334435529,0.00367122982748435,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0152106965823554,0.00367586000065307,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
