p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0123592948285716,0.00373162322444689,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0118379953845642,0.00344546732290123,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124653122437098,0.00341282159663318,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0128516434938275,0.00341829438531217,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0127955918352912,0.00341022482046485,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0128868429696977,0.00341679457643608,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0131581960127117,0.00354374324421987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0131204119616931,0.00354290918060303,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0131091438942088,0.0035359775222939,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0131044981510422,0.00353459932021605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131401512896858,0.00352705124368606,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131401512896858,0.00352705124368606,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0130581271773797,0.00351871193179961,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0130581271773797,0.00351871193179961,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0130967119556735,0.00352454114479411,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0131485060465958,0.00353155241555073,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0129931402759819,0.00351902528488127,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0129931402759819,0.00351902528488127,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.012918871935746,0.00350424745776429,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0129174504829676,0.00350347770025284,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0150866111533081,0.00372024155169992,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0149452338410157,0.00368027607463,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0147804435571738,0.00366328630620086,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0147756336195567,0.00365663432890561,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0147756336195567,0.00365663432890561,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0147756336195567,0.00365663432890561,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0147756336195567,0.00365663432890561,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.014998892528319,0.00368473083410455,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0149829956789578,0.00367955402060842,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0149762243321281,0.00367514653598499,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0149762243321281,0.00367514653598499,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0149930381802277,0.00367804026725827,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0149917408459577,0.00367733760354168,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0149792554759728,0.00366006657808351,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0149792554759728,0.00366006657808351,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0150531157823398,0.00366746799741968,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0150767833305183,0.00367432489670074,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
