p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0118485038690584,0.00362071791028243,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0124391603824236,0.00347000526445847,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0131776467736119,0.00347126940119573,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0133903829001119,0.00345463166033086,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0131352309016619,0.00342939064967773,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.013196855233438,0.00343623346885014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0134850596317545,0.00356291528967474,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0135306061897129,0.00356764479549848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0135115965979877,0.00355932553631299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0135069508548211,0.00355794733423513,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0135555932449349,0.00355352270409472,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0135555932449349,0.00355352270409472,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0135231274135912,0.0035449354299755,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0135231274135912,0.0035449354299755,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0135617121918851,0.00355076464297001,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0135418500494332,0.00354747198817532,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0133101850437805,0.00353168402677024,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0132977614562138,0.00352944744907781,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0132588067989531,0.0035191421162641,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0132573853461748,0.00351837235875265,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.015429935498771,0.0037460739400267,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0153477742871053,0.00370842404301863,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0150066393027854,0.0036817719599251,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0150018293651683,0.00367511998262985,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0150018293651683,0.00367511998262985,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0150018293651683,0.00367511998262985,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0150018293651683,0.00367511998262985,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0151743097825299,0.00369132878716401,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151634776631985,0.00368705920368352,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0151567063163688,0.0036826517190601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0151567063163688,0.0036826517190601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0151741567945007,0.00368562977548136,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0151728594602308,0.00368492711176477,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0151603740902459,0.0036676560863066,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0151603740902459,0.0036676560863066,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0152329028492835,0.00367476209963348,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
