p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0121721781859234,0.00371801137933233,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0130208335750595,0.00358845377658501,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124822811166412,0.0034149864563065,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0128992719339729,0.00342753769651573,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0128389550286645,0.00341880566842998,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0129528985087641,0.0034187344872125,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0131446657238435,0.00354213225332304,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0132582715435487,0.00355646222018599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0132345687909581,0.00354730181961218,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0132299230477915,0.00354592361753432,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131715739885323,0.00353128325282238,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131715739885323,0.00353128325282238,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0130890999472616,0.00352279618054908,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0130890999472616,0.00352279618054908,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0131276847255554,0.00352862539354359,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.013126238024948,0.0035278419900924,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0130889532826935,0.00352239964714743,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0130811583744105,0.00352099639691395,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0130308264233823,0.00350815655852023,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.013029404970604,0.00350738680100877,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0151817039459031,0.00372420486969559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.015189397868785,0.00371096738099232,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0148613070040357,0.00367286672461245,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148564970664185,0.0036662147473172,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148564970664185,0.0036662147473172,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148564970664185,0.0036662147473172,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148564970664185,0.0036662147473172,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150757551730131,0.00369311340327157,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0150598583236519,0.00368793658977543,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0150530869768222,0.00368352910515201,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0150530869768222,0.00368352910515201,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0150589616309032,0.00368452756435962,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0150576642966332,0.00368382490064303,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0150451789266483,0.00366655387518486,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0150451789266483,0.00366655387518486,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151643022423351,0.00367721678377489,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.015167875130682,0.0036779114944913,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
