p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0123815437365567,0.00372253878862537,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0122440487521103,0.00349198532809216,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124346813815172,0.00341056215023364,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127568506681298,0.00340082362035014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0127177261332947,0.00339591376258275,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0129280436593465,0.00341597667658324,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0131981087731127,0.00354305791251837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0131839467065287,0.0035431142842298,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0131602439539381,0.00353395388365599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0131555982107714,0.00353257568157813,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131863887549547,0.00352799014301487,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131863887549547,0.00352799014301487,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.013234045309704,0.00353547981359134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.013234045309704,0.00353547981359134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0132726300879978,0.00354130902658585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0133226213777638,0.00354808208795342,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0132510992862828,0.00354095588712842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0132510992862828,0.00354095588712842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0130937476987773,0.00351854074149316,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.013092326245999,0.00351777098398171,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0152392987177768,0.00372477516331455,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0150377599537657,0.00367776611238087,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.014849006289421,0.0036594881895947,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148441963518039,0.00365283621229945,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148441963518039,0.00365283621229945,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148441963518039,0.00365283621229945,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148441963518039,0.00365283621229945,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0151132861293053,0.00368577563976715,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.015097389279944,0.00368059882627102,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0150906179331144,0.00367619134164759,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0150906179331144,0.00367619134164759,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0151057236526624,0.00368136254992246,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0151044263183925,0.00368065988620587,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0150919409484076,0.0036633888607477,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0150919409484076,0.0036633888607477,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151645568902068,0.00367060200745681,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0151913865669588,0.00367523815291065,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
