p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0123992307945746,0.00373643116125352,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0121562722889065,0.00348000565332799,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124414328322603,0.00340925661604988,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0128604713165911,0.00341369140999387,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0128380361512214,0.0034126280700891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0129838730162488,0.00342374061193908,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0132532988778654,0.00354960854019695,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0133182884799791,0.00355785821473224,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0133070204124948,0.00355092655642311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0133023746693282,0.00354954835434526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.013356600656984,0.00354668383593595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.013356600656984,0.00354668383593595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0132292457977055,0.00353130590168143,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0132292457977055,0.00353130590168143,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0132678305759993,0.00353713511467594,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0132006533457182,0.00352851165356545,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0131321408956128,0.00352357685009443,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0131243459873298,0.00352217359986095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.013072648030486,0.00350942321845011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0130712265777077,0.00350865346093866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0152940996955342,0.00373145674294049,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0153087008156086,0.00370289319470931,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.015056973678859,0.00367477611301958,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0150521637412419,0.00366812413572433,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0150521637412419,0.00366812413572433,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0150521637412419,0.00366812413572433,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0150521637412419,0.00366812413572433,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0151257593577577,0.00367801084116363,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151098625083965,0.0036728340276675,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0151030911615668,0.00366842654304407,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0151030911615668,0.00366842654304407,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0150729629955428,0.00366590383014945,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0150716656612728,0.00366520116643286,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0150591802912879,0.00364793014097469,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0150591802912879,0.00364793014097469,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151475050985198,0.00365239219167477,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0152584434308908,0.00367127327708789,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
