p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0115482596954738,0.00358330049613814,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0125311078553113,0.00348107981208165,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0132567814267199,0.00347579690703028,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0133202338542479,0.00344289285484836,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0132403414796557,0.00343384096955756,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0132057603448432,0.00342767889628332,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0135439462456298,0.00356420953035378,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0133956396219942,0.00356103378994875,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0133766300302691,0.00355271453076326,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0133719842871024,0.0035513363286854,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0133619886225094,0.00353561067691477,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0133619886225094,0.00353561067691477,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0133705856715231,0.00353354835605228,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0133705856715231,0.00353354835605228,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0134091704498169,0.00353937756904678,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0133963804739484,0.00353865321766102,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.013349859560146,0.00353545636459478,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0133389748798998,0.00353349685061202,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0132809702675499,0.00352236488873114,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0132795488147716,0.00352159513121969,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0154526502098927,0.00374517615830969,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0152592734523662,0.00369883055246372,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0148832782680175,0.0036659390242399,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148784683304004,0.00365928704694466,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148784683304004,0.00365928704694466,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148784683304004,0.00365928704694466,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148784683304004,0.00365928704694466,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0151263107958921,0.00368892605344205,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151154786765607,0.00368465646996157,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.015108707329731,0.00368024898533815,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.015108707329731,0.00368024898533815,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.015068292303929,0.00367598807255805,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0150669949696591,0.00367528540884146,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0150545095996742,0.00365801438338329,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0150545095996742,0.00365801438338329,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151000455530149,0.00366123978403452,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0151324818753217,0.00366705381218496,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
