p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0122628465566981,0.00372896404833929,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0129701218745781,0.00357605013890561,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124766756773129,0.00341622039285362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127987070476308,0.00342283064203104,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0126775199751174,0.00340454425098997,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0128873895444372,0.00342620148680931,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0132039340908315,0.00356341537805752,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0132486837326787,0.00357027134744616,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0132249809800881,0.00356111094687234,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0132203352369215,0.00355973274479449,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131599548892262,0.00354477215498504,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131599548892262,0.00354477215498504,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0131760629040239,0.00354874273178446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0131760629040239,0.00354874273178446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0132146476823178,0.00355457194477896,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.013176481652566,0.00354832943737519,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.013176481652566,0.00354832943737519,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.013168686744283,0.00354692618714171,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0131118472355645,0.00353291405862016,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0131104257827862,0.0035321443011087,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0152271514361358,0.00374236120090765,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0151317121704774,0.00371461180451728,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0147966793760333,0.00367532995039764,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0147918694384162,0.00366867797310239,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0147918694384162,0.00366867797310239,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0147918694384162,0.00366867797310239,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0147918694384162,0.00366867797310239,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150185761948242,0.00369391620639512,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.015002679345463,0.00368873939289898,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0149959079986333,0.00368433190827556,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0149959079986333,0.00368433190827556,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0150019700565265,0.00368535782307239,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0150006727222566,0.00368465515935579,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0149881873522716,0.00366738413389762,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0149881873522716,0.00366738413389762,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151064684859485,0.00367812306943813,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0151098539704831,0.00367879032456533,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
