p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0122841743876483,0.00372310873976344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0128911793370229,0.00357529764709644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0123270993725733,0.0034039458551167,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127250160914833,0.00340858582738964,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0127258666231389,0.00341235227760554,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.012799848286981,0.00341598997934304,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0131856741913706,0.00355850157275273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0132205361275614,0.00356017516434076,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0132092680600771,0.00355324350603163,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0132046223169105,0.00355186530395377,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131130998840302,0.00353322080276511,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131130998840302,0.00353322080276511,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0130305636183343,0.00352484726624974,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0130305636183343,0.00352484726624974,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0130691483966282,0.00353067647924425,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0130309823668764,0.00352443397184047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0130309823668764,0.00352443397184047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0130309823668764,0.00352443397184047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0129558293639061,0.0035094635425136,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0129544079111278,0.00350869378500215,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0150466238069229,0.00372011999969523,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0150413768309785,0.00369920060873534,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0149627094370789,0.00368364125487621,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0149578994994618,0.00367698927758097,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0149578994994618,0.00367698927758097,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0149578994994618,0.00367698927758097,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0149578994994618,0.00367698927758097,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150870240268086,0.00369367981998056,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0150711271774474,0.00368850300648442,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0150643558306177,0.003684095521861,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0150643558306177,0.003684095521861,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0150701565862459,0.00368507763895254,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.015068859251976,0.00368437497523595,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0150563738819911,0.00366710394977778,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0150563738819911,0.00366710394977778,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0150406896323815,0.00366476484233681,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0150443364191812,0.00366547589516929,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
