p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0121614129226235,0.00371173995665635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.011748544457758,0.00343619917122216,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124088919873465,0.00341117769401922,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127250121743732,0.00340284542669207,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0126975338744091,0.00339918515034836,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0128033092721476,0.00341059234057949,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0130762300627605,0.00353781424557184,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0130415511520677,0.00353430648335082,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0130302830845835,0.00352737482504169,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0130256373414168,0.00352599662296384,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0130435583393727,0.0035182018676437,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0130435583393727,0.0035182018676437,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0130634974665793,0.00351917415166942,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0130634974665793,0.00351917415166942,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0131020822448732,0.00352500336466393,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0131529118537663,0.00353196839908547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0131529118537663,0.00353196839908547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0131529118537663,0.00353196839908547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.013100780545673,0.0035192150406172,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0130993590928947,0.00351844528310575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0151379690663686,0.00372126441157912,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0149866669685216,0.00367410184015358,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0147609328353226,0.00365421930156473,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0147561228977054,0.00364756732426948,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0147561228977054,0.00364756732426948,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0147561228977054,0.00364756732426948,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0147561228977054,0.00364756732426948,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0149734954608764,0.00367484707886721,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0149856521214239,0.00367469835361313,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0149788807745942,0.00367029086898971,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0149788807745942,0.00367029086898971,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0149950779989,0.00367307944276497,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.01499378066463,0.00367237677904837,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0149812952946451,0.0036551057535902,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0149812952946451,0.0036551057535902,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0150561738020925,0.00366258488817639,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0150787453422232,0.0036692034628288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
