p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0118409653180878,0.00362137843586366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0128175181773959,0.00351369232295576,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0131354304566709,0.00346492912703246,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0133149038000444,0.00344549172516234,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0130213382874406,0.00341871019962879,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0132271108290378,0.00343769538777039,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0135311710549468,0.00356906705968643,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0135189746132081,0.00357152295629765,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0134999650214829,0.00356320369711216,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0134953192783163,0.0035618254950343,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0135435762876882,0.00355717105847903,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0135435762876882,0.00355717105847903,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0135492672125662,0.00355430393100494,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0135492672125662,0.00355430393100494,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.01358785199086,0.00356013314399944,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0135377316807905,0.00355268171536417,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0135377316807905,0.00355268171536417,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0135268470005444,0.00355072220138142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0134861997572642,0.00354007001476606,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0134847783044859,0.0035393002572546,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0156557861092325,0.00375928390934225,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0154184892012616,0.00371929786605882,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0154062152467402,0.0037153445902285,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.015401405309123,0.00370869261293325,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.015401405309123,0.00370869261293325,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.015401405309123,0.00370869261293325,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.015401405309123,0.00370869261293325,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0156600344980525,0.00373927818909402,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0156488429964605,0.00373494468431688,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0156420716496309,0.00373053719969345,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0156420716496309,0.00373053719969345,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0156014987312829,0.00372639390562394,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0156002013970129,0.00372569124190735,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.015587716027028,0.00370842021644918,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.015587716027028,0.00370842021644918,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0156620792360872,0.00371552228249458,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0156852644030212,0.00371950532178969,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
