p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0116266657495953,0.00359575054558905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.012810137994614,0.00352151408872432,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0131484284155441,0.00346088625852987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0132652898734121,0.00344024565374505,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.013148615870984,0.00342883835745801,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0132021626349471,0.00342694224710818,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0135109088758807,0.0035593937569299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0135344480394125,0.00356198853519969,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0135154384476873,0.0035536692760142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0135107927045207,0.00355229107393635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0135642377489219,0.0035492164558468,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0135642377489219,0.0035492164558468,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0135256568672949,0.00353901132375907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0135256568672949,0.00353901132375907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0135642416455887,0.00354484053675358,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0135168332514597,0.00354098455770241,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0134987652982394,0.00353852843738103,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0134805699488527,0.00353619399773163,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0134321590995905,0.00352338606291314,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0134307376468122,0.00352261630540169,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0153621060263936,0.00372978559036675,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0152607790755002,0.00369316690121832,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0152084152354206,0.00368221936631587,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0152036052978035,0.00367556738902062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0152036052978035,0.00367556738902062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0152036052978035,0.00367556738902062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0152036052978035,0.00367556738902062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0154657713962636,0.00370738037128854,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0154780478270067,0.0037072529489501,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.015471276480177,0.00370284546432667,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.015471276480177,0.00370284546432667,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0154886093210955,0.00370579183719502,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0154873119868255,0.00370508917347842,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0154748266168406,0.00368781814802025,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0154748266168406,0.00368781814802025,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0155704893347376,0.00369312724911714,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0155927167246152,0.00369694913058014,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
