p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.011743056808918,0.00360487638379653,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0127920565378344,0.00352345633493596,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0131263069148559,0.00346134878414315,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.013094354309671,0.00342545695786431,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0130635249227413,0.00342371814633988,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0131436731647884,0.00342210690185607,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0134528671158911,0.00355467996722487,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.013512803396042,0.00356222114254858,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0134937938043168,0.00355390188336309,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0134891480611502,0.00355252368128524,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0135425931055514,0.00354944906319568,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0135425931055514,0.00354944906319568,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0135404544821072,0.00354458241978134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0135404544821072,0.00354458241978134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.013579039260401,0.00355041163277585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0135593303803285,0.00354714607254583,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0135133072160384,0.00354405258285091,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0135008836284717,0.00354181600515849,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.013451340631762,0.00352883046423387,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0134499191789836,0.00352806070672241,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0155615966679122,0.00374254755322408,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0153631104361679,0.00370814829826553,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0153233563692936,0.00369944350568685,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0153185464316764,0.0036927915283916,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0153185464316764,0.0036927915283916,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0153185464316764,0.0036927915283916,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0153185464316764,0.0036927915283916,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0155131124270247,0.00371271019092472,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0155022803076933,0.00370844060744424,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0154955089608636,0.00370403312282082,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0154955089608636,0.00370403312282082,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.015573142533415,0.00371717340513205,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.015571845199145,0.00371647074141546,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0155593598291601,0.00369919971595729,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0155593598291601,0.00369919971595729,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0156550225470571,0.00370450881705417,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0157058027800909,0.00371342701788362,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
