p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0122121541621387,0.00370919352502251,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0129498894377571,0.00357304008659158,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124854095013557,0.00341813601441411,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0126296040431944,0.00340065362534783,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0125684946391367,0.00339172093453151,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0127567905607752,0.00340604336162253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0129615274783354,0.0035283292896153,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0130656976355908,0.00354092659581675,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0130419948830002,0.00353176619524294,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0130373491398336,0.00353038799316508,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0130763805548858,0.00352776169881253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0130763805548858,0.00352776169881253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0131087709665423,0.00353171937186424,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0131087709665423,0.00353171937186424,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0131473557448361,0.00353754858485874,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0131459090442287,0.00353676518140756,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0131098766079331,0.00353140701982942,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0131098766079331,0.00353140701982942,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0129517023802662,0.00350813945825987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0129502809274879,0.00350736970074842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0151349476745826,0.00372427489097202,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0150953157654427,0.00369896940360475,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0148643229269183,0.00367200656871097,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148595129893012,0.00366535459141572,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148595129893012,0.00366535459141572,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148595129893012,0.00366535459141572,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148595129893012,0.00366535459141572,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0149329696001055,0.00367535084827475,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0149170727507443,0.00367017403477862,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0149103014039146,0.00366576655015519,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0149103014039146,0.00366576655015519,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0148798546946293,0.00366317532235127,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0148785573603593,0.00366247265863468,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0148660719903744,0.00364520163317651,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0148660719903744,0.00364520163317651,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0148503877407649,0.00364286252573554,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
