p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0070249364536542,0.00882512798203161,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00623868488837733,0.00739784423105452,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.00930429495975316,0.00787453576138134,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00918680333280791,0.00779609554213727,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00918680333280791,0.00779609554213727,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00918680333280791,0.00779609554213727,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00924202756782662,0.00757870683895748,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.0107166100289021,0.00954542917606246,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.0104280452484357,0.00938734582894827,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0112479505932522,0.0095388662127415,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.0112121638366548,0.00952608535325621,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.0111802949312521,0.00951819372802628,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.0111802949312521,0.00951819372802628,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.0111802949312521,0.00951819372802628,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.0113500194239906,0.00890378846887107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.01132165683244,0.00889675636237338,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.0114693071362766,0.00907964372081605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0107373142854891,0.00797833043585126,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0158606573868013,0.00423783936577117,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0151815610013745,0.00383891510898733,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.015068073579305,0.00372826284952952,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.015135961545011,0.0036930099502005,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0149834691441591,0.0036684433706805,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0150010843145973,0.00366199538441819,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0151050374930224,0.00366892920458729,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0150840439901051,0.00366107198443012,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.01504424914741,0.00364545569502296,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0150303416063654,0.00364289764088048,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0150239036479894,0.00363233376908828,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0150239036479894,0.00363233376908828,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0150306185666175,0.00363244334684463,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0150306185666175,0.00363244334684463,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0151001409261895,0.00365101786611661,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0150763819045703,0.00364829001244446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.015053156489522,0.00364610884065596,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0150340797160896,0.00364329924143397,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0150340797160896,0.00364329924143397,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0150338204561643,0.00364279132994976,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0158351700623263,0.00369303582380671,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
