p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0122696093945697,0.00370359961743564,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0118932338611843,0.00343327796027408,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0123886215884367,0.0033993989254963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127855121546972,0.00340860882261711,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0127743195155691,0.00340900343698736,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.012921580070924,0.00341664094471866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0131400211227141,0.00354260402294001,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.013232081113721,0.00355284816056148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0132208130462367,0.00354591650225235,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0132161673030701,0.00354453830017449,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0132317075165073,0.00353616537595281,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0132317075165073,0.00353616537595281,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0131508972644374,0.00352834780814337,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0131508972644374,0.00352834780814337,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0131894820427313,0.00353417702113788,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0131880353421239,0.0035333936176867,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0131880353421239,0.0035333936176867,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0131880353421239,0.0035333936176867,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0131577029692034,0.00352597476033841,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0131562815164251,0.00352520500282696,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0152269301568803,0.00372986029037277,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0150716375744901,0.00369298105930085,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.015004560827554,0.00368599999646806,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0149997508899369,0.00367934801917281,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0149997508899369,0.00367934801917281,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0149997508899369,0.00367934801917281,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0149997508899369,0.00367934801917281,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0151932983975196,0.00370166496075518,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151774015481584,0.00369648814725905,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0151706302013287,0.00369208066263563,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0151706302013287,0.00369208066263563,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0152188558179699,0.00370024259371406,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0152175584836999,0.00369953992999747,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.015205073113715,0.0036822689045393,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.015205073113715,0.0036822689045393,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0153181342813893,0.00369023657441977,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0153336909655046,0.00369296354796008,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
