p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0125208496307782,0.0037459619169328,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0121887259560213,0.00348822222462412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124414328322603,0.00340925661604988,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0128905872168499,0.00342117778942219,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0128380361512214,0.0034126280700891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0129898261623207,0.00342375387309452,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0133092444531434,0.00355695230200612,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0133361294674634,0.00356011059872078,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0133124267148728,0.00355095019814697,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0133077809717062,0.00354957199606911,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0133743494979488,0.00354959921720583,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0133743494979488,0.00354959921720583,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0133488509760601,0.00354355500717362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0133488509760601,0.00354355500717362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0133874357543539,0.00354938422016813,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0133859890537465,0.00354860081671694,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0133209757910606,0.00354085213996987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0133209757910606,0.00354085213996987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0131651967546479,0.00351854728957525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0131637753018696,0.0035177775320638,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0152787609760015,0.0037279820159096,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0152862360552355,0.00370130358062413,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0151630596606844,0.00368605718014907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0151582497230672,0.00367940520285382,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0151582497230672,0.00367940520285382,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0151582497230672,0.00367940520285382,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0151582497230672,0.00367940520285382,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0153143776821116,0.00369284700668417,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0152984808327504,0.00368767019318803,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0152917094859207,0.00368326270856461,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0152917094859207,0.00368326270856461,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0152160034751422,0.00368083202659798,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0152147061408723,0.00368012936288138,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0152022207708874,0.00366285833742321,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0152022207708874,0.00366285833742321,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0152519092277603,0.00366832296376405,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
