p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0115346129897156,0.00359098293161078,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.012797195314209,0.0035219531767473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0132049398052322,0.00346583773615648,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0133594308877681,0.00344519777422569,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0131785572964231,0.00342736826268152,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.013176641287417,0.00342200762073322,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0134717613129128,0.00355123775862985,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0135527437930699,0.00356190592078311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0135337342013447,0.00355358666159762,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0135290884581781,0.00355220845951976,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0135537360633235,0.0035416606171083,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0135537360633235,0.0035416606171083,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0135537360633235,0.0035416606171083,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0135537360633235,0.0035416606171083,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0135923208416173,0.00354748983010281,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0135091801069902,0.00354039376309193,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0134610500198005,0.00353383383683701,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0134486264322337,0.00353159725914458,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0134205527163029,0.00352416991382271,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0134191312635246,0.00352340015631126,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0156224926047577,0.0037525263061695,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0153124890813844,0.00369782276617994,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0153020873175987,0.00369518593920361,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0152972773799815,0.00368853396190836,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0152972773799815,0.00368853396190836,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0152972773799815,0.00368853396190836,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0152972773799815,0.00368853396190836,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0155242329889723,0.00371407199035284,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0155134008696409,0.00370980240687236,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0155066295228112,0.00370539492224894,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0155066295228112,0.00370539492224894,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0154967236705703,0.00370371785086551,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0154954263363003,0.00370301518714892,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0154829409663154,0.00368574416169075,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0154829409663154,0.00368574416169075,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0155800105318441,0.00369436857457319,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
