p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00277665128400383,0.0035993700535973,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00256721285216351,0.00277187855215423,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.00260903763669322,0.0023871749679948,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00260744461300194,0.00235930873804757,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00260744461300194,0.00235930873804757,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00260744461300194,0.00235930873804757,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00438051092818852,0.00376023516492744,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.0045877339474286,0.00351538521972491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00431240832704379,0.00334658690403455,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.00525914906302659,0.00352335269398555,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.0052761480416453,0.00352603728863684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00522532036010978,0.00339322402832439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00522532036010978,0.00339322402832439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00522532036010978,0.00339322402832439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00545439645418403,0.00328601236682775,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00545088486500471,0.00328403157779656,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00574038854967434,0.00355739162737424,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.007388707354299,0.0058133972390147,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0114546081800628,0.0035721287865417,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
