p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00305605097747741,0.00375152060499933,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00269235346099469,0.00282288958431923,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.00442081541032231,0.00272691877832371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00438923724762604,0.00269466636585296,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00438923724762604,0.00269466636585296,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00438923724762604,0.00269466636585296,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00589985481478234,0.00401900482269642,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00797637363412302,0.00666524438852891,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00762059367877169,0.00649123128347734,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.00847157311772354,0.00665077617969653,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00845592350652704,0.00664422592764896,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00839347988107657,0.00651777333485181,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00839347988107657,0.00651777333485181,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00839347988107657,0.00651777333485181,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00906568947822497,0.0064866683758095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00904866393577211,0.00648256429022716,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.0092242809610499,0.0067055641974018,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.00875265191635087,0.00598708432786759,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0139206225525084,0.00379600969473047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0137520533520856,0.00341746822941741,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0153479732040788,0.00342662274721067,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0154752116443499,0.00339745605385135,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0153634514678376,0.00338219898666038,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0153433176094315,0.00337361486828574,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.015416711534369,0.0033478935491533,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0153917927784048,0.00334177633081154,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0153521869870744,0.00333033443051731,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0153324323462115,0.00332774520741374,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0153454357839467,0.00332184581696263,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0153454357839467,0.00332184581696263,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0153591966709832,0.00332297514162809,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0153591966709832,0.00332297514162809,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.015397781449277,0.0033288043546226,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0153779695996136,0.00332633656905617,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0153597846423654,0.00332466852936822,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0153341118882119,0.00332216820076828,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0153172196412505,0.00331986287862991,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0153157981884722,0.00331909312111846,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0160578415472996,0.00336507661684129,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0158198892802687,0.00332198874838211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0157847651107416,0.00331789145828301,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0157799551731244,0.00331123948098777,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0157799551731244,0.00331123948098777,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0157799551731244,0.00331123948098777,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0157799551731244,0.00331123948098777,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0158366701789125,0.00331602930511692,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0158101040555625,0.00331084902238285,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0158033327087328,0.00330644153775943,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0158033327087328,0.00330644153775943,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0158150941931572,0.00330782780216095,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0158137968588872,0.00330712513844436,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0158013114889023,0.00328985411298619,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0158013114889023,0.00328985411298619,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0177962787940448,0.00353983773934868,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.017787511444942,0.00353922794502045,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
0.017787511444942,0.00353922794502045,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,10561097
0.017787511444942,0.00353922794502045,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,10561097
0.0178135089423119,0.00355311933598062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,10561097
0.0178135089423119,0.00355311933598062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,10561097
0.0178135089423119,0.00355311933598062,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,10561097
0.0178206698776588,0.00355396327132314,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,10561097
0.0178206698776588,0.00355396327132314,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,10561097
0.0178206698776588,0.00355396327132314,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,10561097
0.0178206698776588,0.00355396327132314,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,10561097
0.0177538792103588,0.00354396654095481,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,10561097
0.0177441440392948,0.00354250856772487,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,10561097
0.0177441440392948,0.00354250856772487,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,10561097
0.0177441440392948,0.00354250856772487,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,10561097
0.0177441440392948,0.00354250856772487,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,10561097
0.0177441440392948,0.00354250856772487,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,10561097
0.0177441440392948,0.00354250856772487,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,10561097
0.0177561572814323,0.00354392429511119,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,10561097
0.0177387477097062,0.00354087456494245,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,10561097
0.0177387477097062,0.00354087456494245,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,10561097
0.0177382096852713,0.00354045399913971,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,10561097
0.0177583072663209,0.00353971928095719,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,10561097
0.0177288794550411,0.00353778899820171,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,10561097
0.0177288794550411,0.00353778899820171,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,10561097
