p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0124227190606929,0.00373151408606797,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0122286307794018,0.00348753985845663,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124359876643733,0.00341243210413992,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127935137884455,0.00340993779519246,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0127789074161174,0.0034094527194277,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0129376179373957,0.00341828116800371,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0132074827869022,0.00354531443926392,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0131706715214568,0.00354458948593718,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0131594034539725,0.00353765782762805,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0131547577108059,0.00353627962555019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0131990241483785,0.00353098539368689,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0131990241483785,0.00353098539368689,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0130718592859062,0.00351575218585815,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0130718592859062,0.00351575218585815,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0131104440642001,0.00352158139885266,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.013160435353966,0.00352835446022023,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.013088913262485,0.00352122825939523,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.013081118354202,0.00351982500916175,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0130516777164843,0.00351262323043485,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.013050256263706,0.00351185347292339,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0152307176679597,0.00372585465373008,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0149824882520467,0.0036733381979812,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0148260939604892,0.00365534561899083,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.014821284022872,0.00364869364169558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.014821284022872,0.00364869364169558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.014821284022872,0.00364869364169558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.014821284022872,0.00364869364169558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150909219084459,0.00368170719268784,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151030785689934,0.00368155846743377,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0150963072221637,0.00367715098281034,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0150963072221637,0.00367715098281034,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0151115008860495,0.00368234072295816,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0151102035517795,0.00368163805924156,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0150977181817946,0.00366436703378339,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0150977181817946,0.00366436703378339,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151703341235938,0.00367158018049251,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.015197214381483,0.00367622480676965,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
