p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0116206673738128,0.00358790439725773,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0126574696475945,0.00349720593670839,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0130075818876253,0.0034529042943146,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0132765762539202,0.00344019661340656,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0130603816359653,0.00341909592540702,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0132152350663007,0.00343139221605444,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0135672479332947,0.0035716866919922,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0133500191739741,0.00355395809086977,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0133387511064898,0.00354702643256064,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0133341053633232,0.00354564823048278,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0133579831867473,0.0035345411414432,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0133579831867473,0.0035345411414432,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0133666153112772,0.003532498091811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0133666153112772,0.003532498091811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0134052000895711,0.00353832730480551,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0133573579191785,0.00353436445044476,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0133458891999001,0.00353440610035351,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0133334656123334,0.00353216952266108,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0132756500919413,0.00352107791004991,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.013274228639163,0.00352030815253846,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0154484396421832,0.003744236923902,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0150602767991998,0.00368856168112443,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0149035098561885,0.00366958588810083,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148986999185713,0.00366293391080558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148986999185713,0.00366293391080558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148986999185713,0.00366293391080558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148986999185713,0.00366293391080558,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0151458013234732,0.00369247463114035,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151346098218812,0.00368814112636321,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0151278384750515,0.00368373364173978,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0151278384750515,0.00368373364173978,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0151181792437074,0.00368206464778759,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0151168819094374,0.003681361984071,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.0151043965394525,0.00366409095861283,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.0151043965394525,0.00366409095861283,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151499324927933,0.00366731635926406,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0150095390031293,0.00365659099063339,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
