p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00716527111701189,0.00892183778951875,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00634014425225863,0.00745746321052221,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.00941532945515609,0.00792544234125774,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00929237688301052,0.0078621325802028,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00929237688301052,0.0078621325802028,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00929237688301052,0.0078621325802028,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00929533686600328,0.00761621523842948,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.0108865487599823,0.00960562427677022,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.0105911926695178,0.00944587024731806,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0114023206479499,0.00959522870806734,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.011360416583497,0.00958071973412784,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.0113248843229198,0.00957193178651684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.0113248843229198,0.00957193178651684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.0113248843229198,0.00957193178651684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.0115398401395817,0.00896305764886956,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.0115084165148089,0.00895527508762094,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.011647336446415,0.00913194394206403,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0110967346820418,0.00849942765996772,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0160120493573408,0.00444861438307319,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0149433241516116,0.00398934127434047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0145132714073087,0.00385092657437527,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0146621009943171,0.00380735955553295,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.014488164368364,0.00377819387235387,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0144376497538823,0.0037656752544477,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
