p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.011860684964603,0.00362004303181179,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.0125490090336617,0.0034859585565957,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.013083785776953,0.00345707816668951,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0133050769587523,0.00344304188142055,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0132579104571142,0.0034382301531959,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0131846580184037,0.00343404696702021,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.0134728624167201,0.00356072878784481,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0135306061897129,0.00356764479549848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0135115965979877,0.00355932553631299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0135069508548211,0.00355794733423513,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0135973339997151,0.0035645612624062,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0135973339997151,0.0035645612624062,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0135611218101296,0.0035549848878189,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0135611218101296,0.0035549848878189,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0135997065884234,0.00356081410081341,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.013365655318804,0.00354418134209289,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0133540613510629,0.00354420994793972,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0133416377634961,0.00354197337024729,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0133009912355593,0.00353122235995602,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.013299569782781,0.00353045260244456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0154617897487174,0.00375307327995006,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0149711283202093,0.00368389430482423,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0148935791974996,0.00366865259865324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148887692598824,0.00366200062135799,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148887692598824,0.00366200062135799,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148887692598824,0.00366200062135799,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148887692598824,0.00366200062135799,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150975441164897,0.00368463970174748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0151098205472328,0.00368451227940904,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.0151030492004031,0.00368010479478561,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.0151030492004031,0.00368010479478561,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0151202466285019,0.00368304007729372,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0151189492942319,0.00368233741357713,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.015106463924247,0.00366506638811896,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.015106463924247,0.00366506638811896,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0152315976895654,0.00367477717967789,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.0152536884763554,0.00367858787626064,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
