p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00290949739198749,0.00365210812127491,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,10561097
0.00265218594885542,0.00279936226880559,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,10561097
0.0026799229095703,0.00240789763826897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,10561097
0.00267710906929099,0.00237967867724032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,10561097
0.00444121310076081,0.00377722519683032,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10561097
0.00464299772246573,0.00353086131099746,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10561097
0.00436349797294092,0.00336090613181092,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10561097
0.0053088483935151,0.00353728615387647,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10561097
0.00532451130774193,0.00353905544308525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10561097
0.00527305162525699,0.00340607383990691,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10561097
0.00602848402556726,0.00337841591981649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10561097
0.00602439338776039,0.00337628075133107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10561097
0.00627431714685159,0.00363594402656482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10561097
0.0078891298418786,0.00588687806239585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10561097
0.0123326464274369,0.00372566688118733,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10561097
0.012120247339123,0.00346827816613291,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10561097
0.0124183891125638,0.00340812917236923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10561097
0.0127281121175578,0.00339767507689464,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10561097
0.0127059275635273,0.00339666175129234,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10561097
0.0128502801382438,0.00340673172029373,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10561097
0.013176562749478,0.0035422273947323,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10561097
0.0131935104184111,0.00354454950538664,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10561097
0.0131802351140422,0.00353631841873195,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10561097
0.0131755893708756,0.0035349402166541,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10561097
0.0132198976186591,0.00352962071206014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10561097
0.0132198976186591,0.00352962071206014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10561097
0.0131151186627875,0.00351599496468918,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10561097
0.0131151186627875,0.00351599496468918,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10561097
0.0131537034410813,0.00352182417768368,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10561097
0.0131522567404739,0.0035210407742325,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10561097
0.0130903386447089,0.0035136495402752,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10561097
0.0130825437364259,0.00351224629004172,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10561097
0.0130070902096269,0.00349770525002575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10561097
0.0130056687568486,0.0034969354925143,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10561097
0.0150710966080603,0.00369935836165331,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10561097
0.0150258395725171,0.00366655957349095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10561097
0.0148160855670681,0.00364757866072145,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10561097
0.0148112756294509,0.0036409266834262,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10561097
0.0148112756294509,0.0036409266834262,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10561097
0.0148112756294509,0.0036409266834262,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10561097
0.0148112756294509,0.0036409266834262,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10561097
0.0150328988049359,0.00366835914014965,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10561097
0.0150170019555747,0.00366318232665351,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10561097
0.015010230608745,0.00365877484203009,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10561097
0.015010230608745,0.00365877484203009,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10561097
0.0150271045377388,0.00366162136514076,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10561097
0.0150258072034689,0.00366091870142416,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10561097
0.015013321833484,0.003643647675966,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10561097
0.015013321833484,0.003643647675966,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10561097
0.0151507041299252,0.00365532578815186,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10561097
0.015175082828694,0.00366215335545694,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10561097
