p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00919793824185657,0.0104094372244709,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,328300544
0.0374843963652922,0.018431066491367,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,328300544
0.0368433056971403,0.0177743196846031,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,328300544
0.0404909716166729,0.0195437141997824,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,328300544
0.0404909716166729,0.0195437141997824,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,328300544
0.0385710327099581,0.0194636788557802,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,328300544
0.0385710327099581,0.0194636788557802,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,328300544
0.0308936773139117,0.0175422830312699,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,328300544
0.0250864641951727,0.0160433871439238,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,328300544
0.0245951062000709,0.015713555595735,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,328300544
0.0249143259107508,0.0158570199711929,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,328300544
0.0256692669401691,0.0159671253879492,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,328300544
0.0260010106788046,0.0155311376168622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,328300544
0.0256838185673347,0.0154268023950084,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,328300544
0.0256422634253127,0.0153381251752269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,328300544
0.0254112615849561,0.0152651966192802,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,328300544
0.0255137181089007,0.0155273644308223,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,328300544
0.0254251942745678,0.0154863383424785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,328300544
0.0257225263518351,0.0151061409787193,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,328300544
0.0250489856475978,0.0150825462761702,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,328300544
0.0244509773180074,0.0154626081753306,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,328300544
0.0244230381729184,0.015443517524694,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,328300544
0.0247954969064975,0.0154784942778317,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,328300544
0.024309593772957,0.0151102783260329,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,328300544
0.0256776069580724,0.0154110859285476,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,328300544
0.0276320558534701,0.0153961275486707,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,328300544
0.0268789989003056,0.0149124009546046,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,328300544
0.0273655153932826,0.0144142156194234,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,328300544
0.0272596776765593,0.0143779170222194,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,328300544
0.026166898831608,0.0135476540615804,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,328300544
0.0262088706437337,0.0135405552100253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,328300544
