p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0139756703742628,0.0152432266885537,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,328300544
0.043468732777779,0.0214401218276368,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,328300544
0.0426125516890705,0.0206037775087357,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,328300544
0.0461335369637211,0.0223000817455739,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,328300544
0.0461335369637211,0.0223000817455739,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,328300544
0.0446838558675084,0.0221877981718013,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,328300544
0.0446838558675084,0.0221877981718013,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,328300544
0.0352415681681416,0.0197033726047535,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,328300544
0.0279952189297787,0.0176621980130669,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,328300544
0.0273854065893212,0.0172561202649792,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,328300544
0.0277659248948409,0.0174001213940334,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,328300544
0.0283153389844821,0.0173682558544613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,328300544
0.0286825586389228,0.0168825802943729,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,328300544
0.0283304152151197,0.0167667484028527,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,328300544
0.0282842811233214,0.0166682998643866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,328300544
0.0280278252531201,0.016587335330732,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,328300544
0.0279814791728228,0.0167898230412486,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,328300544
0.0278914283331838,0.0167441002626256,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,328300544
0.0275833414759542,0.0152625676531061,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,328300544
0.0266669273009711,0.0152080785846121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,328300544
0.026197215448508,0.015675580507604,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,328300544
0.0261345114880327,0.0156450082645151,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,328300544
0.0266014369281855,0.0156855832638019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,328300544
0.0260938462595553,0.015288381189624,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,328300544
0.0275721425943527,0.0156134385656165,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,328300544
0.029690036552299,0.0155954062962787,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,328300544
0.0288747177019698,0.0150691335982197,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,328300544
