p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,328300544
0.00919445228197089,0.00633746809307464,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,328300544
0.00767050991479341,0.00529174934937828,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,328300544
0.00690727509740103,0.00476732103778386,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,328300544
0.00690727509740103,0.00476732103778386,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,328300544
0.00690727509740103,0.00476732103778386,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,328300544
0.00690727509740103,0.00476732103778386,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,328300544
0.00687308066622578,0.00474381465536259,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,328300544
0.00687308066622578,0.00474381465536259,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,328300544
0.00765640971274417,0.00497997879755976,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,328300544
0.0127794762019294,0.00555935386229334,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,328300544
0.0119029689178464,0.00518070750961918,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,328300544
0.0121643892632383,0.00516610339380559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,328300544
0.0121643892632383,0.00516610339380559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,328300544
0.0121643892632383,0.00516610339380559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,328300544
0.0121643892632383,0.00516610339380559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,328300544
0.0143608448675277,0.00547416088554112,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,328300544
0.0159606333680749,0.00565856450003923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,328300544
0.0174745926869834,0.00638935252401856,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,328300544
0.0155085079456263,0.00423045239711766,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,328300544
0.015802088141384,0.00406212031920743,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,328300544
0.0156941659534172,0.00398837773403348,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,328300544
0.0171328843296313,0.00412348450679168,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,328300544
0.0175397526305663,0.00415770261003167,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,328300544
0.0175397526305663,0.00415770261003167,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,328300544
0.0178034221380677,0.00415824056417834,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,328300544
0.0181318920608534,0.00415953798609802,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,328300544
0.0181661096156977,0.00413908694752326,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,328300544
0.0179136767404928,0.00408081877551556,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,328300544
