p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0109214580167045,0.0133558812624731,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,328300544
0.0360704717591333,0.0285705689465688,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,328300544
0.0380433434664279,0.0328843984363671,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,328300544
0.0427622817298255,0.0336375539038348,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,328300544
0.0408438074219007,0.0315204778021064,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,328300544
0.0402378020864308,0.0312843322461249,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,328300544
0.0402378020864308,0.0312843322461249,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,328300544
0.0351072548495647,0.0278382856345437,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,328300544
0.0304491169830177,0.0250578950999846,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,328300544
0.0300363559805975,0.0246975732560977,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,328300544
0.0302712033726992,0.0247864475339642,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,328300544
0.0259853672434287,0.0220937738837551,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,328300544
0.0265006082619044,0.0233478738341281,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,328300544
0.0262695134577808,0.0232718589309019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,328300544
0.0262392378706567,0.0232072518867966,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,328300544
0.0260709382089721,0.0231541187547227,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,328300544
0.0226660308761787,0.0188232402031908,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,328300544
0.0226110765274839,0.0187953374592541,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,328300544
0.0230401231690243,0.0190405862261623,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,328300544
0.0237059937150369,0.0196523158094549,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,328300544
0.0212187750834585,0.0160021364066304,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,328300544
0.0216589370782142,0.0163106698888403,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,328300544
0.0219922493336984,0.0163396341374452,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,328300544
0.0216299084199789,0.0160560935379356,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,328300544
0.0226851824385973,0.0162881340262807,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,328300544
0.0241970298371204,0.0162752617862021,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,328300544
