p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,60244639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,60244639
0.0178515985609721,0.00819873336935017,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,60244639
0.0177757981786431,0.00816667632441335,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,60244639
0.020625072195033,0.00773666481658765,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,60244639
0.0204432567983798,0.00767137488514204,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,60244639
0.0213134838196092,0.00751174283377625,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,60244639
0.021126138906185,0.00736442385625756,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,60244639
0.021126138906185,0.00736442385625756,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,60244639
0.0210919487645261,0.00735408646571146,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,60244639
0.0211295094703943,0.00734068471620381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,60244639
0.0211295094703943,0.00734068471620381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,60244639
0.0211295094703943,0.00734068471620381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,60244639
0.0211295094703943,0.00734068471620381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,60244639
0.0211295094703943,0.00734068471620381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,60244639
0.0223022935970135,0.00670691222347548,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,60244639
0.0291369845877564,0.00932721155496602,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,60244639
0.036320858664467,0.0093975373472599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,60244639
0.0364096176700387,0.00911761939289826,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,60244639
0.0346759720926209,0.00850653445071533,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,60244639
0.0346806612473752,0.0084946087079438,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,60244639
