p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,60244639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,60244639
0.0267356874387271,0.0140748203707899,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,60244639
0.0267046102168786,0.0140616773777508,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,60244639
0.0294612418582292,0.0178320806222922,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,60244639
0.0294006450706788,0.0178103203083814,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,60244639
0.0265648769477331,0.014086884340459,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,60244639
0.0252996780120592,0.0134009754647137,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,60244639
0.0252996780120592,0.0134009754647137,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,60244639
0.0252889903079987,0.013397744037011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,60244639
0.025300731637199,0.0133935547027269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,60244639
0.025300731637199,0.0133935547027269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,60244639
0.025300731637199,0.0133935547027269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,60244639
0.025300731637199,0.0133935547027269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,60244639
0.0244163132678543,0.0128795578123196,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,60244639
0.024028957107946,0.0110588140627366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,60244639
0.0296653059570699,0.0143840034331194,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,60244639
0.0342826847737461,0.0144292047855006,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,60244639
0.0343397339296388,0.0142492897119518,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,60244639
0.0332816909115104,0.0138625477643558,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,60244639
0.0312787555345848,0.0121431977559256,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,60244639
