p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,60244639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,60244639
0.0273405340022296,0.014574514227009,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,60244639
0.0273038504908582,0.014559015503485,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,60244639
0.0299353899030895,0.0182148475861941,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,60244639
0.029865527954544,0.0181897853080932,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,60244639
0.0269893911246451,0.0144257570819846,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,60244639
0.0256966308059009,0.0137219525082336,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,60244639
0.0256966308059009,0.0137219525082336,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,60244639
0.0256859431018404,0.013718721080531,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,60244639
0.0256958984986906,0.0137135233589301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,60244639
0.0256958984986906,0.0137135233589301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,60244639
0.0256958984986906,0.0137135233589301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,60244639
0.0256958984986906,0.0137135233589301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,60244639
0.024811480129346,0.0131995264685228,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,60244639
0.0243089791860844,0.0112177252887203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,60244639
0.030381365991524,0.0148726428292204,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,60244639
0.0325217008870022,0.014786433731968,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,60244639
0.0329124615010288,0.0147681435691185,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,60244639
0.0317187163855801,0.0142111088921089,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,60244639
0.0297126997670288,0.0124906407724534,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,60244639
