p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,60244639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,60244639
0.0152067806892217,0.00683584992891206,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,60244639
0.0151551969392859,0.00681399107296455,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,60244639
0.0161402774361761,0.00612679494236834,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,60244639
0.0160245160957872,0.00608581914459865,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,60244639
0.0160233352604881,0.00576426006769951,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,60244639
0.0154895205673771,0.00551550783710649,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,60244639
0.0154895205673771,0.00551550783710649,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,60244639
0.0154768005430151,0.00551176428669842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,60244639
0.0155240384473923,0.00550826374595795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,60244639
0.0155240384473923,0.00550826374595795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,60244639
0.0155240384473923,0.00550826374595795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,60244639
0.0155240384473923,0.00550826374595795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,60244639
0.0155240384473923,0.00550826374595795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,60244639
0.0258971206902313,0.00782687775974819,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,60244639
0.0254288237141854,0.00811809552890567,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,60244639
0.0321953633516864,0.00829508250819427,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,60244639
0.031574607925575,0.00777104501792328,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,60244639
0.0255874313524077,0.00615838580610072,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,60244639
0.0245645598570865,0.00590480562294399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,60244639
