p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00625,0.00546111946446822,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,17574003
0.00679781094575799,0.0044252144878252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,17574003
0.00679781094575799,0.0044252144878252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,17574003
0.0083715494168371,0.00634520396091475,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,17574003
0.00784810419682178,0.00562919926951558,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,17574003
0.00748164159076373,0.00536634712298545,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,17574003
0.00748164159076373,0.00536634712298545,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,17574003
0.00748164159076373,0.00536634712298545,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,17574003
0.00748164159076373,0.00536634712298545,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,17574003
0.00739894387414423,0.00525300501509121,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,17574003
0.00739894387414423,0.00525300501509121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17574003
0.00739894387414423,0.00525300501509121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17574003
0.00739894387414423,0.00525300501509121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17574003
0.00739894387414423,0.00525300501509121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17574003
0.00711108751540968,0.00485798837048744,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17574003
0.00681690292296548,0.00470514617491181,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17574003
0.00643321502212555,0.00450570380188622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17574003
0.00643321502212555,0.00450570380188622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17574003
0.00643321502212555,0.00450570380188622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17574003
0.00643321502212555,0.00450570380188622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17574003
0.00643321502212555,0.00450570380188622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17574003
0.00643321502212555,0.00450570380188622,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17574003
0.00512810216370913,0.0031095994597179,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17574003
0.00512810216370913,0.0031095994597179,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17574003
0.00512810216370913,0.0031095994597179,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17574003
0.00494113410864696,0.0030123707636347,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17574003
0.00494113410864696,0.0030123707636347,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17574003
0.00487486002890026,0.00297789931636448,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17574003
0.00487486002890026,0.00297789931636448,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17574003
0.00487486002890026,0.00297789931636448,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17574003
