p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00625,0.00546111946446822,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,17574003
0.00679781094575799,0.0044252144878252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,17574003
0.00679781094575799,0.0044252144878252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,17574003
0.0083715494168371,0.00634520396091475,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,17574003
0.00784810419682178,0.00562919926951558,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,17574003
0.00784810419682178,0.00562919926951558,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,17574003
0.00784810419682178,0.00562919926951558,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,17574003
0.00784810419682178,0.00562919926951558,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,17574003
0.00784810419682178,0.00562919926951558,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,17574003
0.00776135581560149,0.00551030548639992,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,17574003
0.00776135581560149,0.00551030548639992,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17574003
0.00776135581560149,0.00551030548639992,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17574003
0.00776135581560149,0.00551030548639992,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17574003
0.00776135581560149,0.00551030548639992,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17574003
0.00745939979837456,0.00509594030347582,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17574003
0.00715080558056922,0.00493561165607986,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17574003
0.00674832404114757,0.00472640028103904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17574003
0.00674832404114757,0.00472640028103904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17574003
0.00674832404114757,0.00472640028103904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17574003
0.00674832404114757,0.00472640028103904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17574003
0.00674832404114757,0.00472640028103904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17574003
0.00674832404114757,0.00472640028103904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17574003
0.00535510918506828,0.00324725290117353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17574003
0.00535510918506828,0.00324725290117353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17574003
0.00535510918506828,0.00324725290117353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17574003
0.0051598645668812,0.00314572015731907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17574003
0.0051598645668812,0.00314572015731907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17574003
0.00509065671534986,0.00310972275360007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17574003
0.00509065671534986,0.00310972275360007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17574003
0.00509065671534986,0.00310972275360007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17574003
