p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.01,0.00872128916214476,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,17574003
0.00893101521743936,0.00580729260722599,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,17574003
0.00893101521743936,0.00580729260722599,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,17574003
0.00737550148068269,0.00384374850809317,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,17574003
0.00737550148068269,0.00384374850809317,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17574003
0.00703110678027969,0.00366426693394715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17574003
0.00659945629581503,0.00344039694500264,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17574003
0.00654144890443869,0.00341030131088213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17574003
0.00654144890443869,0.00341030131088213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17574003
0.00654144890443869,0.00341030131088213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17574003
0.00654144890443869,0.00341030131088213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17574003
0.00654144890443869,0.00341030131088213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17574003
0.00654144890443869,0.00341030131088213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17574003
0.00593854440549573,0.00309598470715742,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17574003
0.00593854440549573,0.00309598470715742,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17574003
0.00593854440549573,0.00309598470715742,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17574003
0.00563380832310981,0.00293783448607107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17574003
0.00563380832310981,0.00293783448607107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,17574003
0.00552744315653127,0.00288261530856412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,17574003
