p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00625,0.00546111946446822,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,17574003
0.0071656050955414,0.00466463979887692,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,17574003
0.0071656050955414,0.00466463979887692,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,17574003
0.00722608451319744,0.00364218723233735,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,17574003
0.00690884372579868,0.00425164522801377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,17574003
0.00690884372579868,0.00425164522801377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,17574003
0.00690884372579868,0.00425164522801377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,17574003
0.00690884372579868,0.00425164522801377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,17574003
0.00690884372579868,0.00425164522801377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,17574003
0.00688841715831194,0.00422348469381473,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,17574003
0.00688841715831194,0.00422348469381473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17574003
0.00688841715831194,0.00422348469381473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17574003
0.00688841715831194,0.00422348469381473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17574003
0.00688841715831194,0.00422348469381473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17574003
0.00680807479062804,0.004112688762218,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17574003
0.00653190521543828,0.00397402535266139,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17574003
0.00616714676767773,0.00379080304611873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17574003
0.00616714676767773,0.00379080304611873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17574003
0.00616714676767773,0.00379080304611873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17574003
0.00616714676767773,0.00379080304611873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17574003
0.00616714676767773,0.00379080304611873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17574003
0.00616714676767773,0.00379080304611873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17574003
0.00583457675238569,0.00333159519583997,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17574003
0.00583457675238569,0.00333159519583997,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17574003
0.00583457675238569,0.00333159519583997,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17574003
0.00563662015139338,0.00323212178850861,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17574003
0.00563662015139338,0.00323212178850861,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,17574003
0.00556608298998275,0.00319667040352748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,17574003
0.00556022672235236,0.00318857581685049,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,17574003
0.00564157003470636,0.00316939747314875,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,17574003
0.00869835724905318,0.0031023078305228,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,17574003
0.00782605385666463,0.00265233444073381,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,17574003
0.00782605385666463,0.00265233444073381,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,17574003
0.00805540600958726,0.00265181119974976,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,17574003
0.00802135507406255,0.00261339539782621,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,17574003
0.00832157676118744,0.00261402384365372,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,17574003
0.00941423857478687,0.00270902869346549,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,17574003
0.00920809008591824,0.00264269429857908,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,17574003
0.0091845073354064,0.00262101309715109,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,17574003
0.00917560765907608,0.00261097126774413,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,17574003
0.00917560765907608,0.00261097126774413,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,17574003
0.00917560765907608,0.00261097126774413,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,17574003
0.00919115557062856,0.00261467795163054,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,17574003
0.00960604466846216,0.00264999160364074,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,17574003
0.00960604466846216,0.00264999160364074,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,17574003
0.0101693629939746,0.00269974454553902,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,17574003
0.0101693629939746,0.00269974454553902,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,17574003
0.0101693629939746,0.00269974454553902,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,17574003
0.0101693629939746,0.00269974454553902,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,17574003
0.0101693629939746,0.00269974454553902,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,17574003
0.0101693629939746,0.00269974454553902,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,17574003
0.0106917305455607,0.00274332194436154,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,17574003
0.0106917305455607,0.00274332194436154,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,17574003
0.0106917305455607,0.00274332194436154,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,17574003
0.0106917305455607,0.00274332194436154,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/14,17574003
0.0106917305455607,0.00274332194436154,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/15,17574003
0.0106917305455607,0.00274332194436154,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/16,17574003
0.0108196686945588,0.00275700311866447,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/17,17574003
0.0108196686945588,0.00275700311866447,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/18,17574003
0.0108196686945588,0.00275700311866447,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/19,17574003
0.0108196686945588,0.00275700311866447,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/20,17574003
0.0108196686945588,0.00275700311866447,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/21,17574003
0.0115808625068843,0.00282274851484871,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/22,17574003
0.0115808625068843,0.00282274851484871,NA,NA,0.0142857142857143,0.0196566985974023,0.00204081632653061,0.00747553747086823,0.0285714285714286,0.0275965941938441,2020/06/23,17574003
0.0115808625068843,0.00282274851484871,NA,NA,0,0,0,0,0.0142857142857143,0.0277987697479265,2020/06/24,17574003
0.0115808625068843,0.00282274851484871,NA,NA,0,0,0,0,0.0142857142857143,0.0277987697479265,2020/06/25,17574003
0.0115808625068843,0.00282274851484871,NA,NA,0,0,0,0,0.0142857142857143,0.0277987697479265,2020/06/26,17574003
0.0115808625068843,0.00282274851484871,NA,NA,0,0,0,0,0.0142857142857143,0.0277987697479265,2020/06/27,17574003
0.0115808625068843,0.00282274851484871,NA,NA,0,0,0,0,0.0142857142857143,0.0277987697479265,2020/06/28,17574003
0.0123241006100732,0.00288326396465965,NA,NA,0,0,0,0,0.0142857142857143,0.0196566985974023,2020/06/29,17574003
0.0123241006100732,0.00288326396465965,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/30,17574003
0.0123241006100732,0.00288326396465965,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/01,17574003
0.0123241006100732,0.00288326396465965,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/02,17574003
0.0123241006100732,0.00288326396465965,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/03,17574003
0.0124490208414875,0.00289548665938752,NA,NA,0,0,0,0,0,0,2020/07/04,17574003
0.0124490208414875,0.00289548665938752,NA,NA,0,0,0,0,0,0,2020/07/05,17574003
0.0124468888217596,0.00289308087715256,NA,NA,0,0,0,0,0,0,2020/07/06,17574003
0.0124468888217596,0.00289308087715256,NA,NA,0,0,0,0,0,0,2020/07/07,17574003
0.0132948069953562,0.00295994791526687,NA,NA,0,0,0,0,0,0,2020/07/08,17574003
0.0132948069953562,0.00295994791526687,NA,NA,0,0,0,0,0,0,2020/07/09,17574003
0.0132948069953562,0.00295994791526687,NA,NA,0,0,0,0,0,0,2020/07/10,17574003
0.0132948069953562,0.00295994791526687,NA,NA,0,0,0,0,0,0,2020/07/11,17574003
