p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,82176000
0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,82176000
0.0481666515275381,0.0348157224861942,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,82176000
0.0506466344308849,0.0333015186770451,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,82176000
0.0436593187620649,0.0299555269986875,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,82176000
0.0436593187620649,0.0299555269986875,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,82176000
0.0436593187620649,0.0299555269986875,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,82176000
0.0395770555316401,0.0279820273235733,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,82176000
0.0395770555316401,0.0279820273235733,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,82176000
0.0422794325109111,0.0284945562579868,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,82176000
0.0422794325109111,0.0284945562579868,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,82176000
0.0270675277385209,0.018757051813409,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,82176000
0.0254566506238298,0.0179689666485526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,82176000
0.0254566506238298,0.0179689666485526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,82176000
0.0254566506238298,0.0179689666485526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,82176000
0.0215925878273782,0.0125614194237044,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,82176000
0.0215925878273782,0.0125614194237044,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,82176000
0.0179209539107957,0.0105526984975088,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,82176000
0.0174015051899175,0.0101480808736848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,82176000
0.0176231290646157,0.0140033696528282,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,82176000
0.0270216934374184,0.0212884674636058,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,82176000
0.0268900307197702,0.0202556315494765,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,82176000
0.0270847923643065,0.0202026481282066,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,82176000
0.0294752869212812,0.0207323479197169,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,82176000
0.0289858571353883,0.0204213797984188,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,82176000
0.0283813288709172,0.0195994293777247,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,82176000
0.0283813288709172,0.0195994293777247,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,82176000
0.0287856700928499,0.0191804833693857,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,82176000
0.0287856700928499,0.0191804833693857,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,82176000
0.0287856700928499,0.0191804833693857,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,82176000
0.0287856700928499,0.0191804833693857,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,82176000
0.0288506094790506,0.0191664443362407,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,82176000
0.0288506094790506,0.0191664443362407,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,82176000
0.0286178219303768,0.0190644929316745,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,82176000
0.0286178219303768,0.0190644929316745,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,82176000
0.0244269982906491,0.0162726687372317,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,82176000
0.0244269982906491,0.0162726687372317,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,82176000
0.024079300584073,0.0160191359900291,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,82176000
0.0240329373015368,0.0160006012005523,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,82176000
0.0240329373015368,0.0160006012005523,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,82176000
0.0240329373015368,0.0160006012005523,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,82176000
0.0240329373015368,0.0160006012005523,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,82176000
0.0240329373015368,0.0160006012005523,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,82176000
0.0239882692030056,0.0159827366978288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,82176000
0.0239882692030056,0.0159827366978288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,82176000
0.0239882692030056,0.0159827366978288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,82176000
0.0239882692030056,0.0159827366978288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,82176000
0.0239882692030056,0.0159827366978288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,82176000
0.0239882692030056,0.0159827366978288,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,82176000
0.0239452049859298,0.0159655067738316,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,82176000
0.0240400559669034,0.0159629958859029,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,82176000
0.0240400559669034,0.0159629958859029,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,82176000
0.0238097740250022,0.0157823990184458,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,82176000
0.0261704341283207,0.016471615029428,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,82176000
0.0261704341283207,0.016471615029428,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,82176000
0.0261704341283207,0.016471615029428,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,82176000
0.0252726386343805,0.0158565507797086,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,82176000
0.0252726386343805,0.0158565507797086,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,82176000
0.0252726386343805,0.0158565507797086,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,82176000
0.025996031259099,0.0169166962129224,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,82176000
0.025996031259099,0.0169166962129224,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,82176000
0.0255263512994774,0.0166110559744173,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,82176000
0.0255263512994774,0.0166110559744173,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,82176000
0.0255263512994774,0.0166110559744173,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,82176000
0.0255263512994774,0.0166110559744173,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,82176000
0.0255263512994774,0.0166110559744173,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,82176000
0.0248941681057965,0.0162238819808079,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,82176000
0.0248941681057965,0.0162238819808079,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,82176000
0.0248941681057965,0.0162238819808079,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,82176000
0.0248941681057965,0.0162238819808079,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,82176000
0.0247975213559908,0.0161867903532373,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,82176000
0.0247975213559908,0.0161867903532373,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,82176000
0.0247975213559908,0.0161867903532373,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,82176000
0.0247975213559908,0.0161867903532373,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,82176000
0.0247306825483648,0.0157086836047133,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,82176000
0.0207993621868794,0.0133231178257747,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,82176000
0.0201631160874316,0.012820018897907,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,82176000
0.0188326176206139,0.0117929305769566,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,82176000
0.0289209545268499,0.0166432979633875,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,82176000
0.0279164367423109,0.0168644105347081,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,82176000
0.0285446457717868,0.0169541945886679,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,82176000
0.0285446457717868,0.0169541945886679,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,82176000
0.0285446457717868,0.0169541945886679,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,82176000
0.0292249046590854,0.0170653436995088,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/14,82176000
0.0301372742426539,0.0171804815934346,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/15,82176000
0.0300522214160189,0.0171469441047532,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/16,82176000
0.0299450889373349,0.0170993312827641,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/17,82176000
0.0299450889373349,0.0170993312827641,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/18,82176000
0.0299450889373349,0.0170993312827641,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/19,82176000
0.0300875634163698,0.0172356273735885,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/20,82176000
0.0300875634163698,0.0172356273735885,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/21,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/22,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/23,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/24,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/25,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/26,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/27,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/28,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/29,82176000
0.0300843745644622,0.017229411285578,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/30,82176000
0.0305108810806629,0.0174506256105126,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/01,82176000
0.0310952931897231,0.0177846785050692,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/02,82176000
0.0310262718944951,0.0182587230672168,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/03,82176000
0.0280977300999182,0.0174924718955951,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/04,82176000
0.0286346129198559,0.0184066664995474,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/05,82176000
0.0293548140224312,0.0185676653378723,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/06,82176000
0.0293548140224312,0.0185676653378723,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/07,82176000
0.0293498328042291,0.0185725939657733,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/08,82176000
0.0293786137760874,0.0185847278668141,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/09,82176000
0.0293196252491414,0.0185744645357447,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/10,82176000
0.0290265184947561,0.0185547111444428,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/11,82176000
0.029405670022488,0.0188912964726053,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/12,82176000
0.0294608821394169,0.0189235135726454,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/13,82176000
0.0295592079372726,0.0189649465437434,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/14,82176000
0.0295592079372726,0.0189649465437434,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/15,82176000
0.0295940671909649,0.0190524002176505,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/16,82176000
0.0295940671909649,0.0190524002176505,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/17,82176000
