p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,82176000
0.0152819889237507,0.0196849171719234,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,82176000
0.0154964850998157,0.0132639556746114,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,82176000
0.0198873399173899,0.0137432091229563,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,82176000
0.0195379216596986,0.0135860626952854,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,82176000
0.0195379216596986,0.0135860626952854,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,82176000
0.0195379216596986,0.0135860626952854,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,82176000
0.0192884455165119,0.013473633790214,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,82176000
0.0192884455165119,0.013473633790214,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,82176000
0.0199369357328468,0.0135966255127254,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,82176000
0.0212442403986466,0.0139222470070789,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,82176000
0.019053455290389,0.0125383280044822,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,82176000
0.0188834767207815,0.0124614652953712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,82176000
0.0188834767207815,0.0124614652953712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,82176000
0.0197079498921072,0.0150860078654473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,82176000
0.0200897154565923,0.0137684456888669,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,82176000
0.0195434098508122,0.0133415070819902,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,82176000
0.0189018599392795,0.0127995270340837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,82176000
0.0182666208096399,0.0123181024846053,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,82176000
0.018611077919511,0.0134078830925925,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,82176000
0.0294273604337929,0.0138604266125847,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,82176000
0.0295489197116445,0.0138268478613388,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,82176000
0.0296296357995074,0.0138258547590021,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,82176000
0.0285676920995487,0.0125659280267311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,82176000
0.025437818226834,0.0113183558988931,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,82176000
0.0250018566240055,0.0107255981340185,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,82176000
0.0249801147136254,0.0107143784563117,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,82176000
0.0252984811522281,0.0107132105509357,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,82176000
0.0252984811522281,0.0107132105509357,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,82176000
0.0252984811522281,0.0107132105509357,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,82176000
0.0252984811522281,0.0107132105509357,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,82176000
0.0253348485240989,0.0107128173850984,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,82176000
0.0253348485240989,0.0107128173850984,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,82176000
0.0252622407079078,0.0106859867373105,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,82176000
0.0252622407079078,0.0106859867373105,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,82176000
0.0224807836534661,0.00950942391622794,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,82176000
0.0223114495330914,0.00941937395670266,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,82176000
0.0221514046441216,0.00932606687103705,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,82176000
0.0221356030982346,0.00932068661910253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,82176000
0.0221356030982346,0.00932068661910253,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,82176000
0.0221356030982346,0.00932068661910253,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,82176000
0.0221048544726528,0.00930269162315021,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,82176000
