p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00844020153822384,0.00865529257348117,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10785860
0.00792125946468234,0.00820481942174802,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10785860
0.0099837372318527,0.00716294532867072,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10785860
0.00906878811413962,0.00684277997701415,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10785860
0.00953885738655593,0.00641263401491845,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10785860
0.0124273083227938,0.0068378694536426,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10785860
0.0124978438452326,0.00683567078598915,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10785860
0.015226872092493,0.00706987800876508,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10785860
0.015226872092493,0.00706987800876508,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10785860
0.0151060361945667,0.00701413169902408,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10785860
0.016069579143163,0.0078211402703619,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10785860
0.0147827759869169,0.00741714551522662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10785860
0.0147827759869169,0.00741714551522662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10785860
0.0134644978290415,0.00604371522559542,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10785860
0.0173480868518428,0.00955377809439474,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10785860
0.0149013269168162,0.007535107485209,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10785860
0.0144979195291502,0.00745724681075598,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10785860
0.0143948345384009,0.00742983302148538,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10785860
0.0144344216897008,0.00743001044994886,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10785860
0.0142892815844373,0.00740225169300684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10785860
0.0141817214166654,0.00737459007657299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10785860
0.0141817214166654,0.00737459007657299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10785860
0.0141985626271876,0.00737080099158327,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10785860
0.0142369138868155,0.00737113749055786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10785860
0.0137237213266865,0.006978501036895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,10785860
0.0231343964856048,0.0135416174660242,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,10785860
0.0233844933225064,0.0135629031369194,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,10785860
0.0233844933225064,0.0135629031369194,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,10785860
0.0233844933225064,0.0135629031369194,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,10785860
0.0233844933225064,0.0135629031369194,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,10785860
0.0233844933225064,0.0135629031369194,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,10785860
0.0236196997407917,0.0135811385150449,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,10785860
0.0235394932601813,0.0135665846631638,NA,NA,0,0,0,0,0,0,2020/06/05,10785860
0.0235328867326703,0.0135653857319557,NA,NA,0,0,0,0,0,0,2020/06/06,10785860
0.0239756515099468,0.0141782717870986,NA,NA,0,0,0,0,0,0,2020/06/07,10785860
0.0239756515099468,0.0141782717870986,NA,NA,0,0,0,0,0,0,2020/06/08,10785860
0.0239740492248662,0.0141760565460081,NA,NA,0,0,0,0,0,0,2020/06/09,10785860
0.0239740492248662,0.0141760565460081,NA,NA,0,0,0,0,0,0,2020/06/10,10785860
