p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0133084888739483,0.0136476438854305,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10785860
0.00869878712631781,0.00901018049943731,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10785860
0.00713933181929714,0.00674295027835942,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10785860
0.00765249471927805,0.00728722257432971,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10785860
0.00955071879544477,0.0076020484871728,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10785860
0.0106746169268011,0.00699501739722065,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10785860
0.0107751168729259,0.00699933771153127,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10785860
0.0138669595513302,0.00732746830291411,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10785860
0.0138669595513302,0.00732746830291411,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10785860
0.0138192037775697,0.0072795168206519,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10785860
0.0122095621242666,0.00665660724061672,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10785860
0.0112991863075679,0.0063493404965848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10785860
0.0112991863075679,0.0063493404965848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10785860
0.0102132050510457,0.00497358003418126,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10785860
0.0135127220228505,0.00817453013956808,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10785860
0.0110722852999793,0.00615645314951131,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10785860
0.0107437783494706,0.006085644252231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10785860
0.0107353243183604,0.00607534061390385,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10785860
0.0108443936013817,0.00609024386903823,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10785860
