p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00844020153822384,0.00865529257348117,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,10785860
0.00792125946468234,0.00820481942174802,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,10785860
0.0099837372318527,0.00716294532867072,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,10785860
0.00906878811413962,0.00684277997701415,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,10785860
0.00953885738655593,0.00641263401491845,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,10785860
0.0118224045580588,0.00689999357042317,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,10785860
0.0119077073783609,0.00689895577366011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,10785860
0.0149856581739123,0.00718861724482014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,10785860
0.0149856581739123,0.00718861724482014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,10785860
0.0148603580222061,0.00712453409407301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,10785860
0.0157521807203664,0.00787336659367397,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,10785860
0.0147698228560067,0.00751535767733442,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,10785860
0.0147698228560067,0.00751535767733442,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,10785860
0.0134323048561629,0.00612831781009047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,10785860
0.0172822737678439,0.00962796458681253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,10785860
0.0148323048387129,0.00760828021032511,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,10785860
0.0143933394846132,0.00751890332754619,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,10785860
0.0142831155401734,0.00748777486081322,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,10785860
0.0143270273909572,0.00748809729198586,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,10785860
0.014170669687031,0.00745658359860211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,10785860
0.0140565064103833,0.00742542775742098,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,10785860
0.0140565064103833,0.00742542775742098,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,10785860
0.0140758719179652,0.00742128380187441,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,10785860
0.0141182392484413,0.00742178965113144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,10785860
0.0136049489031936,0.00702912038570748,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,10785860
0.0230235047237518,0.0135888781735907,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,10785860
0.0232960965287514,0.013613299439494,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,10785860
0.0232960965287514,0.013613299439494,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,10785860
0.0232960965287514,0.013613299439494,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,10785860
0.0232960965287514,0.013613299439494,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,10785860
0.0232960965287514,0.013613299439494,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,10785860
0.0235524814668471,0.0136341972203324,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,10785860
0.0234660642501192,0.0136177624823939,NA,NA,0,0,0,0,0,0,2020/06/05,10785860
0.0234589534082422,0.0136164099735919,NA,NA,0,0,0,0,0,0,2020/06/06,10785860
0.0239017181855187,0.0142292960287348,NA,NA,0,0,0,0,0,0,2020/06/07,10785860
0.0239017181855187,0.0142292960287348,NA,NA,0,0,0,0,0,0,2020/06/08,10785860
0.0239001159004381,0.0142270807876443,NA,NA,0,0,0,0,0,0,2020/06/09,10785860
0.0239001159004381,0.0142270807876443,NA,NA,0,0,0,0,0,0,2020/06/10,10785860
