p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,17737345
0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,17737345
0.0462287104622871,0.0203004278982105,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,17737345
0.0495049504950495,0.018919151148067,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17737345
0.0495049504950495,0.018919151148067,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17737345
0.0495049504950495,0.018919151148067,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17737345
0.0533333333333333,0.0192205736780381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17737345
0.0533333333333333,0.0192205736780381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17737345
0.0533333333333333,0.0192205736780381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17737345
0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17737345
0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17737345
0.0304657088991704,0.0110287811866273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17737345
0.0304657088991704,0.0110287811866273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17737345
0.0304657088991704,0.0110287811866273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,17737345
0.0318767880501922,0.0111361981270178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,17737345
0.0294070549219791,0.00996610373880923,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,17737345
0.029248952476162,0.00991372682731957,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,17737345
0.029248952476162,0.00991372682731957,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,17737345
0.029248952476162,0.00991372682731957,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,17737345
0.029248952476162,0.00991372682731957,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,17737345
0.029248952476162,0.00991372682731957,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,17737345
0.0423288840011968,0.0362286226512552,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,17737345
0.0397699930633033,0.034038508350296,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,17737345
0.0440467779350836,0.0308401028827074,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,17737345
0.0445655115329339,0.0285369760691872,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,17737345
0.0427016105156492,0.027343450024136,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,17737345
0.0452646515581615,0.0303300092761454,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,17737345
0.0593756108150575,0.0372388181803968,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,17737345
0.0593756108150575,0.0372388181803968,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,17737345
0.0593756108150575,0.0372388181803968,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,17737345
0.0593756108150575,0.0372388181803968,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,17737345
0.0593756108150575,0.0372388181803968,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/14,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/15,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/16,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/17,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/18,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/19,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/20,17737345
0.0590171360584812,0.0369058114482727,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/21,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/22,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/23,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/24,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/25,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/26,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/27,17737345
0.0586757315284084,0.036587117909568,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/28,17737345
0.0585996576929031,0.0365158999542933,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/29,17737345
0.0585996576929031,0.0365158999542933,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/30,17737345
0.0581696125199209,0.0364859814151882,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/01,17737345
0.058220711131664,0.0372638058679637,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/02,17737345
0.058220711131664,0.0372638058679637,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/03,17737345
