p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0024476903319083,0.00479024061057887,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,127110047
0.00205605987880297,0.00402476290614562,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,127110047
0.0055290082247738,0.0107696907244679,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,127110047
0.0055290082247738,0.0107696907244679,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,127110047
0.005244560016467,0.0102134493349932,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,127110047
0.005244560016467,0.0102134493349932,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,127110047
0.00512750314062058,0.0099844689428907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,127110047
0.00512750314062058,0.0099844689428907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,127110047
0.00512750314062058,0.0099844689428907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,127110047
0.00512750314062058,0.0099844689428907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,127110047
0.00493044543060673,0.00959889714738914,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,127110047
0.00492753992701872,0.00959321119083338,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,127110047
0.00492753992701872,0.00959321119083338,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,127110047
0.00492753992701872,0.00959321119083338,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,127110047
0.00492753992701872,0.00959321119083338,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,127110047
0.00492753992701872,0.00959321119083338,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,127110047
0.00347402910262276,0.00676343476829525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,127110047
0.00345421326587817,0.00672465497976148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,127110047
0.00368238506295587,0.00645508684847817,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,127110047
0.0175227099311236,0.00988740472190953,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,127110047
0.0188207273118857,0.0139398681627669,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,127110047
0.0160509577317465,0.0125176877471547,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,127110047
0.0163338776133195,0.0142008363785867,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/14,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/15,127110047
0.0161283148134933,0.0139209429436562,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/16,127110047
