p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.000773267952848692,0.00151292540710043,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,127110047
0.000580708129663678,0.00113653990372816,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,127110047
0.00188666846004161,0.00367544898420118,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,127110047
0.00188666846004161,0.00367544898420118,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,127110047
0.00177117395948368,0.00345007529046186,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,127110047
0.00177117395948368,0.00345007529046186,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,127110047
0.00177117395948368,0.00345007529046186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,127110047
0.00177117395948368,0.00345007529046186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,127110047
0.00177117395948368,0.00345007529046186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,127110047
0.00177117395948368,0.00345007529046186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,127110047
0.00170187743677543,0.00331458126162902,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,127110047
0.00146160265018189,0.00284660815524375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,127110047
0.00144585883675235,0.00281581743554605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,127110047
0.00162872701924079,0.00278056438472314,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,127110047
0.0277088812496139,0.0329895681359036,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,127110047
0.0277063388817264,0.0329870966330582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,127110047
0.0258538737859254,0.0320483996821522,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,127110047
0.0247629529508184,0.0305755647793613,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,127110047
0.0246051680485792,0.0303607255268056,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,127110047
