p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00287560822210206,0.00562622661919161,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,127110047
0.00234978271863197,0.00459890552309433,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,127110047
0.00575024572012353,0.0112021456013894,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,127110047
0.00575024572012353,0.0112021456013894,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,127110047
0.00556871751881093,0.0108473222567095,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,127110047
0.00556871751881093,0.0108473222567095,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,127110047
0.00556871751881093,0.0108473222567095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,127110047
0.00556871751881093,0.0108473222567095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,127110047
0.00556871751881093,0.0108473222567095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,127110047
0.00556871751881093,0.0108473222567095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,127110047
0.00535084351612932,0.0104213178159737,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,127110047
0.00534480608106852,0.0104095108042344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,127110047
0.00534480608106852,0.0104095108042344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,127110047
0.00534480608106852,0.0104095108042344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,127110047
0.00534480608106852,0.0104095108042344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,127110047
0.00534480608106852,0.0104095108042344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,127110047
0.00376821134856663,0.00733894479062211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,127110047
