p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00186767825583808,0.00365513076224622,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,127110047
0.000958120429345377,0.00187583924824616,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,127110047
0.00322398192354318,0.00627891996818844,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,127110047
0.00322398192354318,0.00627891996818844,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,127110047
0.0030906150596616,0.00601804786567197,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,127110047
0.0030906150596616,0.00601804786567197,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,127110047
0.003033810654675,0.00590690739680383,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,127110047
0.00262983697326697,0.00512036024589774,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,127110047
0.00262983697326697,0.00512036024589774,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,127110047
0.00262983697326697,0.00512036024589774,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,127110047
0.00248097956169683,0.00482970640094732,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,127110047
0.00247973299390794,0.0048272666014747,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,127110047
0.00216393813677156,0.00421251252492007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,127110047
0.00215338601596353,0.00419185933443269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,127110047
0.0022672632796291,0.00399821230727374,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,127110047
0.01499115099569,0.00974391854277305,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,127110047
0.0162047770312307,0.0128419522522763,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,127110047
0.0139292118454605,0.0116918759258192,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,127110047
0.0144138130469793,0.0132143613709143,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/14,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/15,127110047
0.0142395616300361,0.012977101381894,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/16,127110047
