p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00082226753264715,0.0016101106758226,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,127110047
0.000667780905301326,0.00130783461284239,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,127110047
0.0029770062496884,0.00579575003793739,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,127110047
0.0029770062496884,0.00579575003793739,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,127110047
0.00290884096370447,0.00566233891520747,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,127110047
0.00290884096370447,0.00566233891520747,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,127110047
0.00287759854096184,0.00560118402414646,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,127110047
0.00249442562461145,0.00485534613640897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,127110047
0.00249442562461145,0.00485534613640897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,127110047
0.00249442562461145,0.00485534613640897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,127110047
0.002383386425593,0.00463866667492668,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,127110047
0.0023826261814693,0.004637178256536,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,127110047
0.00207919791058893,0.00404663199666191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,127110047
