p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.021197518615554,0.00846453564970627,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.022617194555512,0.00868971205968168,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0264671459582247,0.0082455379728169,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0296886289596186,0.00793626584683572,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.031500986549636,0.00729091619308598,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0324747523112972,0.00710471847766688,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360865545881826,0.00696391886268701,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0352245741993027,0.00644976577229077,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0351219455544684,0.00628798546099024,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0353405653229563,0.00616916836621755,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0367584535508726,0.00595335545542689,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0370710814734084,0.00570202171352707,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0387227955729149,0.00583742928366854,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0377964661210329,0.00564372947259446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0375053073092889,0.00558741117966698,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0375804116636229,0.00560214640044885,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0375518568137712,0.00567860141942158,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0383581682875777,0.00578826635172786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0451279777536445,0.00545837593640058,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0457410945228902,0.0056864387713205,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0460269089097846,0.00565173356355478,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0473144105154645,0.00524229831537557,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.048772881835423,0.00545188133848789,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0472440402466254,0.0052670099853102,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0468134783721716,0.00537468275499919,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0472611711220993,0.00526786035973289,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.04704314862402,0.00532040892228798,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0471275400916576,0.00527017364857155,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0469033771386766,0.00525440777972808,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.047067219579311,0.00527176767045203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0487380509313111,0.0053136880261299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0487014820868051,0.00530252824411445,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0494862816196452,0.00533245682176386,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0498834724225284,0.00530776841462937,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0499240081909369,0.00530215215689786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0503474297309738,0.00529370090468178,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0508871175645425,0.0053286833917922,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0512044992958358,0.00533917640035108,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0517677442629974,0.00537805854333644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0520684838839315,0.00539376062203877,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0526380385363624,0.00542325399475622,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0528213104456283,0.00543727351685743,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0514275175894146,0.00535603502646122,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0515651017072364,0.00534820206641197,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0515144044604801,0.00534037845968535,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0515677976351708,0.00533597509534422,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0506335561621252,0.00586335512360577,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0500057210271571,0.00573227729525115,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0505385672093693,0.00575093656350767,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0506626670100656,0.00575235327751506,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0521273361915671,0.00579935392989328,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0525862048286771,0.00604009267582959,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0526103196504228,0.00619388324672955,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0538838407729912,0.0070757691949593,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0572369522747682,0.0087356482083704,NA,NA,0.00188512440638323,0.00184119451982696,0.000270835013867537,0.000698500616895773,0.00346559247158105,0.00267948553231799,2020/05/15,47026208
0.0570194096711854,0.00937058893941065,NA,NA,0.00184951213151281,0.00181337377542716,0.000264216018787545,0.000687366694316182,0.0036826520180062,0.00273055389125462,2020/05/16,47026208
0.057698518356294,0.00934550089950616,NA,NA,0.00219562010716595,0.00229002241784603,0.000313660015309422,0.000868272036382411,0.00392669335995793,0.00316291830646148,2020/05/17,47026208
0.0579475326303229,0.00935857436684141,NA,NA,0.00245141876231713,0.00267459524788411,0.00035020268033102,0.00101491890173651,0.00376993360620942,0.00314489342028242,2020/05/18,47026208
0.0578873381025621,0.0093284909854798,NA,NA,0.00185761974945688,0.00159529970969596,0.000265374249922411,0.000604698817940066,0.00395254692387303,0.00327383405903427,2020/05/19,47026208
0.0580881950095234,0.00933756748383646,NA,NA,0.00187982652937106,0.00162782703448405,0.000268546647053008,0.000617118724073112,0.00390287858021608,0.0033004129607244,2020/05/20,47026208
0.0584921554490974,0.00935325223574549,NA,NA,0.00210013930017878,0.00174592034092726,0.00030001990002554,0.000661984747670629,0.0038902167319925,0.0034802779637143,2020/05/21,47026208
0.0584921554490974,0.00935325223574549,NA,NA,0.0069708950215282,0.00679142348453812,0.000995842145932602,0.00258810267889212,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0590365180760901,0.00932218572456307,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0586298199985755,0.00929235897588264,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0584089136695156,0.00927232558936053,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0584598952676499,0.00920976510196084,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0584575514317889,0.00920956318909744,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0584437008913318,0.00921779199504039,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0578208637363817,0.00914445130033796,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0577174202832144,0.00912055932379289,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0575788239411016,0.00912136894324233,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0577661987701698,0.00917353037136161,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0579163593204936,0.00918320596888499,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0579687698827252,0.00914786960902769,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0570936683705844,0.00884349558246811,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0570255781793994,0.0088231264465797,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0575023925738578,0.00884209605925352,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0570173205454472,0.00875416217532343,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0572559619142425,0.00876639876910684,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0570797533434247,0.00877538671401294,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0571162398818639,0.00877748280228165,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0570521681775951,0.00876728226849974,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0571603956121727,0.00876385739728759,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0569623955517425,0.00872649966605005,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0570095896329844,0.00872555491325892,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0569276096454843,0.00870855604367521,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.056843587625581,0.00868986654027218,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0568025310569955,0.00867484958010259,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0570855767820608,0.00869641109851611,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0570403817837669,0.00867649450852011,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0572609954189483,0.0088588002129084,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.057283876277642,0.00886196518941939,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0570881773501625,0.00884615330823385,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0572573811171206,0.00883349684034957,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0572366375072089,0.00883604065919674,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0572124745313022,0.0088270750144078,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0571908964318879,0.00881904097895593,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
