p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0210552813687358,0.00846002064618137,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.022349588307172,0.00868172039522705,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0264633778953718,0.00824264577246124,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.029345523771689,0.00791877300980283,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0310790240386755,0.00726323584005817,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0321555918890278,0.00708287101142618,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360659109739307,0.00695284942612565,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0350099189982587,0.00644519716559484,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.034980864098239,0.00627558682768493,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352727464337731,0.00616814455499773,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0365583752761983,0.00594548175131305,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.038387750326734,0.0058251095790252,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0378318623244855,0.00563776505374172,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373088170196777,0.00557893774353204,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.036898343555191,0.005582837688106,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0368806656639368,0.00565695684735712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0386138060330655,0.00579416466969011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0467907013631624,0.00552851607302117,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0486686407781359,0.00578381714296166,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0475765615850811,0.00571032386068168,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0476202193746143,0.00525664064711226,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0478392831940849,0.00541209156648881,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0466083366177048,0.00523344015880478,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0461171566036397,0.00534248080807849,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0464326710102985,0.00526173671416037,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.046315553764539,0.00530419669126868,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0465723684166296,0.00526031346051634,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0465470290493082,0.00525439290685684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0457437260873922,0.00521787172482989,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0474446463257227,0.00526536076900489,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0477818474174781,0.00527498421987404,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0493317943405988,0.00531603394701083,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0497397478472175,0.00528260677894261,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0497233232252539,0.00527002968924715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0496726819128635,0.00525533402091897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0498830052743896,0.00528511476091917,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0498067868280424,0.00527514075902798,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0506629442006722,0.00532512048852259,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0506148749247924,0.00533169744928686,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0510093280692326,0.00534707547474406,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0510935421117345,0.00535521713736803,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0512882298474858,0.00536591527595071,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0513546948274746,0.00535617872783023,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0513046901209762,0.005348408323525,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0512040207682388,0.00534078495383703,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0499847264857259,0.00586265533054012,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0498458345379915,0.00574662788000673,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0504776883378494,0.00576879518532648,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0492444243933919,0.00569041565848033,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0505516901406662,0.00572960690085697,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0509789813011231,0.00596802085407259,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0506795521295785,0.00608380518434919,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0523705239530384,0.00698224233917136,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0567367499815419,0.00868569438677161,NA,NA,0.00189762182739871,0.00183833443484317,0.000278949839964441,0.000700808778810895,0.00338828261023043,0.00265615707644419,2020/05/15,47026208
0.0559781952516834,0.00925349706849295,NA,NA,0.00192846818041009,0.00181668462150536,0.000286517187747039,0.000694286847522649,0.00343989183634999,0.00266573098640214,2020/05/16,47026208
0.0564212834787204,0.00922905136416806,NA,NA,0.00229201769495816,0.00230013904351282,0.000338184259952133,0.000877640735678424,0.00367376595698294,0.00310108568150092,2020/05/17,47026208
0.0563994128570519,0.00923067211987075,NA,NA,0.0025202293728081,0.00268015383919881,0.000370813977919912,0.00102299941302182,0.00355750712335215,0.00309007063667449,2020/05/18,47026208
0.056535218890802,0.00922095596813573,NA,NA,0.00193423016601148,0.00160066906845607,0.000286499399556093,0.000611844990436045,0.00379409837447907,0.0032311299605916,2020/05/19,47026208
0.0567349857884535,0.00922958401029464,NA,NA,0.00195591316137689,0.00163300691121128,0.000289578504901569,0.000624184560597656,0.00373414947576477,0.00325613615995368,2020/05/20,47026208
0.0568715924625371,0.00924101618902928,NA,NA,0.00217949601700606,0.00175254563548744,0.000321580021289131,0.000669627623345773,0.00370464579681953,0.0034344262738693,2020/05/21,47026208
0.0568715924625371,0.00924101618902928,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0573581820431737,0.00921349244425744,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0569456885136283,0.00918710813911883,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0568545606964531,0.00917571429835198,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0567924145571858,0.00910902539550076,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.056758044564222,0.0091084621065672,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0563254421074348,0.00909134704122743,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0560158136632163,0.00904516866965105,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0562172222498359,0.00904081279831643,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.056427976603139,0.0090619645194296,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.056490137663264,0.00910354665561632,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0562933163160399,0.00909095619405372,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0563403245867731,0.00905329689999842,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.055705465197449,0.00877314602527382,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0559761984746006,0.00878259581925784,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.056039976361064,0.00878207917997884,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0557780674294157,0.00870149329483975,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0561260277402277,0.00872203193465761,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0563777147688657,0.00874194151478621,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0565115177844912,0.00875586827235771,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0562136591756178,0.00873198572405284,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.056446701624541,0.00873101720731046,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0563418512809053,0.00870364079419048,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0563890453621472,0.00870269604139936,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0562765464672847,0.00868100274731343,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0562284690728444,0.0086634857636289,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0561874125042588,0.0086484688034593,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0563762156543782,0.00866252170347869,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0563310206560843,0.00864260511348269,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0565412586448975,0.0088242733499221,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0564282758170454,0.00881942701259424,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0565304497536026,0.00881523246180385,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0564231955782012,0.00879231846992834,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0565415801790672,0.00880306376083407,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0565174172031606,0.00879409811604512,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0564958391037463,0.00878606408059326,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
