p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213506039469236,0.00847257435120263,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0227555650225977,0.00870144356473881,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0265223721836703,0.00824708273141894,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0288969961855193,0.00790295413664664,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0309712884600626,0.00726019276185445,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0320174977959117,0.00707783448004893,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360224305337276,0.00694987525357008,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0349263571477215,0.00644192230028937,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350744306343602,0.00628240637777135,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0353472291513244,0.00617454940917335,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0363384142848904,0.00593286828000348,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0382669263783999,0.00583181681082897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0375880289138882,0.00563069017243961,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373279260946236,0.00558343023408751,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0369107506569971,0.00558375253579717,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0369473756473336,0.00565885774281946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0384531131441306,0.00578585846745098,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0466461665878673,0.00553208717540015,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0482281588883292,0.0057699004762575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0470816357604951,0.00569149832493485,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.047514612040484,0.0052471024020784,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0477064267135957,0.00539543193174044,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0462410071358959,0.00520640629671185,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0465794021532577,0.00537386047744652,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0463096305888198,0.0052670663714221,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0462910891164934,0.00532595643508414,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0461992873281051,0.00525937646297958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0464334661764946,0.00526104088058013,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0465805412142015,0.00527461785528085,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0483411617903635,0.00532200072219566,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.048355298804347,0.00532256105984001,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0500253672254048,0.00536311664072462,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0499424118557532,0.00531281498983244,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0500240384588962,0.00530872992365585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0502755274494565,0.00528676397893184,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0508949288692985,0.00532957679864581,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.050616885463841,0.00531690678830932,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507199074292101,0.00533500633705202,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.050723182562508,0.005347929500727,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0511945416611994,0.00535990858170547,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.051414239901732,0.00536739697642659,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0515527171566771,0.00537794819874712,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0514788993143207,0.00537177570553535,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0514281163436924,0.00536424020545951,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0514548366055694,0.00535359916328605,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0502614051656058,0.00588294140038211,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0499050129228073,0.00575877644689741,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0492699094936515,0.0057146469050328,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0493325261837718,0.00570531415532317,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.050695304935353,0.00574196701361161,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0509116533437173,0.00596750146152432,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0512500855995923,0.00612274770116044,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0523382065453419,0.00697907207152645,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0563848916578483,0.008670845601808,NA,NA,0.00192021098173177,0.00184307529191813,0.000282122530538686,0.00070241119975516,0.00339798339821926,0.00265746546901472,2020/05/15,47026208
0.056132092564249,0.00924407156254936,NA,NA,0.00199281019714739,0.00182690706934374,0.000295321178364233,0.000697533200641526,0.00352252212683515,0.00267408214457304,2020/05/16,47026208
0.0564698955218033,0.00922100700026275,NA,NA,0.00236018031059148,0.00231225981506465,0.000347657934373842,0.000881672254367239,0.00369345733156623,0.00310143420671822,2020/05/17,47026208
0.0565062811983903,0.00922286329990685,NA,NA,0.0025895921439972,0.00269288567881888,0.000380315793096395,0.00102701540329355,0.00356532440106285,0.00308719605842835,2020/05/18,47026208
0.056682967269786,0.00921298477570916,NA,NA,0.00200325754391759,0.00161102953426698,0.000295899880214075,0.000615082929265476,0.00380378361142089,0.00322788860357346,2020/05/19,47026208
0.0566404124646684,0.00920898388840438,NA,NA,0.0020095428861854,0.00164064191972294,0.000296825348047,0.000626498548576917,0.00374758587245343,0.00325388231774862,2020/05/20,47026208
0.0570175049009418,0.0092191052338745,NA,NA,0.00221699892687988,0.00175578659791482,0.000326394458705859,0.000670260764756575,0.00372632356927121,0.00343180502321643,2020/05/21,47026208
0.0570175049009418,0.0092191052338745,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0572818375110014,0.00917764026157056,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0567707069404547,0.00915208693518573,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0565824623423022,0.00913696165417469,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0566454933634966,0.00907643614307728,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0566111233705329,0.00907587285414372,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0563501365651634,0.00906866784297595,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0560172514110398,0.00901640084390968,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0561250180284318,0.00901099726961234,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0561565165858556,0.00901496418491203,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0559915213519489,0.00904749600439005,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0560024779031641,0.00903813911664609,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0560690710200277,0.0090029500081147,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0554894937092195,0.00872798709229552,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0557556191361676,0.0087425391244887,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0557116703017423,0.00873568760499403,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0551900598851265,0.00864798740416539,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.055431945132474,0.00866311690463425,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.05570562272051,0.00868628097523997,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0559174166808034,0.00870166887157356,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0557704662213182,0.00868980948757533,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0561332484669346,0.00869636537240758,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0559404165249662,0.00865903674603259,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0559876106062081,0.00865809199324146,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0559151470605944,0.00863792668452802,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.055979797942744,0.00862769981851162,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0559387413741584,0.00861268285834203,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0561623111672096,0.00863082511220024,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0561171161689158,0.00861090852220424,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0562278054872911,0.00878962151501921,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0561148226594391,0.00878477517769136,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.056127119229994,0.00877521399402555,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0560272597203524,0.00875532921322513,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0562281270214609,0.00876841192593118,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0562039640455542,0.00875944628114224,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0561823859461399,0.00875141224569037,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
