p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.020749806440953,0.00839044439285312,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222456192309201,0.00861872663143921,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0257509832737593,0.00819700105733753,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0286767425566818,0.00789657846876675,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.030144214699246,0.00724097412618759,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0310790204532975,0.00703930982490724,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0328010175057582,0.00665260064491365,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0322323116070721,0.00622251420578452,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0322356487890927,0.0060694736494781,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0329414145011184,0.00599879529180427,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0344478076455219,0.00583374677967816,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353225140283414,0.00559599768828741,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0376626732208226,0.00575079601642481,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0365459990375875,0.00557187728476832,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0357255558295054,0.0054851543792927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0355244351608332,0.00548673773316893,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357352007324983,0.00556899810397418,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361195738386285,0.00566713621624245,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0428195903105885,0.00535773306842787,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0436391837769447,0.00557708954540954,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0435967775515495,0.00552327135641028,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0452606338176362,0.00519396100965551,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0464624616774845,0.00535944133915487,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0451469153568453,0.0051764280021322,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0453245146326617,0.00530366637652377,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.045572874838584,0.00522275532151593,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0455381797424107,0.00525766397914466,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0460979364985099,0.00522822224895023,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0462977170731762,0.00523280511212489,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0462714811765543,0.00523467970916994,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0476472819776466,0.00527106883182101,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0480037781653871,0.00527489863418431,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.049205360396972,0.00530429716250228,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0502300426295256,0.00530689874536202,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0500727338561686,0.00529149079832662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0502789978614489,0.00528163267356826,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0503689464906953,0.00531305121581146,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0504826804222429,0.00530578528800464,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507592664023356,0.00532384961113798,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512827549047097,0.00534475537566259,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516150466774046,0.00537002810975603,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518333792186554,0.00538468608018544,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0518614424089608,0.00537585359616005,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.051889984008552,0.00536859050338494,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0518398452601389,0.00536082241902433,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.05183591452882,0.0053528837807969,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0508265315175483,0.00587171394179717,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0501593872261848,0.00574329138187522,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495151024753542,0.00570025544654865,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496506626827031,0.00570045556802295,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496905461334314,0.00571124836593414,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0501644960090683,0.00594912428312108,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0503400859080279,0.00610650045566017,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0478971127597101,0.00675965723893663,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0531663127521087,0.00856749281798607,NA,NA,0.00183965360318946,0.00183690944255262,0.00026435477520682,0.000696883687831577,0.00347268304269147,0.00269603411935246,2020/05/15,47026208
0.0517494288472829,0.00911642240452483,NA,NA,0.00179257633750839,0.00180374201921208,0.00025608233392977,0.000683709956824517,0.00338901018034435,0.00267345744820814,2020/05/16,47026208
0.0522357106045346,0.00909068469721643,NA,NA,0.00215380264788315,0.00228592266455623,0.000307686092554736,0.000866714991986122,0.00365536072669036,0.00311281323002619,2020/05/17,47026208
0.0523338658759773,0.00909368146832744,NA,NA,0.00240708334540072,0.00266917953085072,0.000343869049342961,0.00101286353204604,0.00348155024563786,0.00309013896766945,2020/05/18,47026208
0.0520716045721664,0.00906782849246224,NA,NA,0.00184862016465951,0.00160388083665574,0.000264088594951359,0.000607945445645167,0.00369020633612666,0.00323071689520669,2020/05/19,47026208
0.0522224300442171,0.00907552658763892,NA,NA,0.00186921231923057,0.00163571320729763,0.000267030331318654,0.000620101972384545,0.00362243916799506,0.00325373258523645,2020/05/20,47026208
0.0523020656337543,0.00907380236400092,NA,NA,0.00202660086684118,0.00172336349367147,0.00028951440954874,0.000653441014324927,0.00344951596202227,0.00336779009673835,2020/05/21,47026208
0.0523020656337543,0.00907380236400092,NA,NA,0.00734214158426162,0.00750181877816142,0.00104887736918023,0.00286219471689023,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0529297016100377,0.0090450091101412,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0526306102949536,0.00902397186224626,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0524474822429775,0.00900743375059951,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0526425685695569,0.00895077134632428,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0526588645345505,0.00895229670026775,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0525003002350979,0.00894779739367678,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0520422209187003,0.00889374467239662,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0519172312475122,0.00887474422743633,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0518186265058762,0.00887493657966437,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0519952118897053,0.00892160429756354,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0521717597855735,0.00892210420120625,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0522258446173103,0.00888638611410349,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514805599483932,0.00859917079384958,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0512877986797706,0.00858543005255319,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0516670231457478,0.00860633447931389,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0515372063742022,0.0085335452231323,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0515230050172924,0.00852922777084854,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.051583356173007,0.00853779623326766,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.051568274492639,0.00853399051093679,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0515187378074672,0.0085260635477606,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0519076662948424,0.00853479818909629,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0518321582842035,0.008506766207498,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0518793523654454,0.00850582145470687,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.051750440141212,0.00848480031608073,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0517112721661825,0.0084672904883049,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.051670215597597,0.00845227352813531,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0518458647151518,0.00846735419443956,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.051800669716858,0.00844743760444356,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0520311915260864,0.00863048389198145,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0518845381941352,0.00862842709749823,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.051949610816182,0.00862336499184561,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0519747136179859,0.00860360526419069,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0520068336143469,0.0086077243382698,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519826706384403,0.00859875869348085,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.051961092539026,0.00859072465802899,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
