p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213226566604034,0.00847183462760793,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.022480114758016,0.00868652049981378,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.026603474548381,0.00824781063767344,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0293136412391086,0.00791680068571691,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0306173832809208,0.00725277442215896,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0322562638756219,0.00708848119720222,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360560966008594,0.00695325550973834,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.035193387406334,0.00645285168635709,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350454963517342,0.00627819996829728,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352826712293572,0.00616686971319991,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0366008668706715,0.00594650942456938,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0383775443780279,0.0058323794967425,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0378961676591154,0.00564350967445872,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373161557258767,0.00557837517947035,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0370135984801672,0.00558763762506147,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0370763969420789,0.00566270743363353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0385526171036804,0.00579328480565454,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464762877094366,0.00552120418976485,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0482700098891183,0.00578132085723182,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.047466056223433,0.00570883481540004,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0477022078588607,0.00525366117767835,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.04798245291208,0.00541305736970351,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0465004179448978,0.00523028484788854,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0456554183256196,0.00532273996611297,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0459686662875504,0.00523694847313588,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0456994349471669,0.00527660898037158,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0466564143289752,0.00527141219203632,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0469090620565435,0.00527686944159956,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0467545778513587,0.0052692754837037,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0481833761357532,0.00529994979906089,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0481641224528089,0.0052990873747007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0497214466812681,0.00533507793113707,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0496351849757748,0.00527527657956028,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.049862112420909,0.00527587740905141,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0499089586595678,0.00525917321539216,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0505361264268341,0.00531256050144111,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0505418942292382,0.00531203190358107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0503350239998529,0.00532500398782107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0506324140274163,0.00533727204251367,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0511388172554918,0.005355884284823,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0512730718773265,0.00536489862023636,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0514073467367609,0.00537384822472685,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0514611197366765,0.00536539257486919,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0514120362748423,0.00535762590255349,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0513438722593935,0.00534886214507772,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.050154871330044,0.00587436344170077,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0499818003687613,0.00575780608176627,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0493716710214856,0.00571422593651453,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0492677275454929,0.00570018203414997,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0506806466374851,0.00574180116839019,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0509623307700972,0.00596620752066982,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0506795521295785,0.00608380518434919,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0523857388390228,0.00698291422024589,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0567273376627449,0.00868630057862877,NA,NA,0.00189862273473013,0.00183878306998242,0.000279119536192851,0.000700992166853761,0.00339004417106126,0.00265672136225078,2020/05/15,47026208
0.056436132956686,0.00927671195087761,NA,NA,0.00193185545236476,0.00181812903038399,0.000287083563490884,0.000694873949179045,0.00347609667657115,0.00267196495019159,2020/05/16,47026208
0.0567035928252552,0.0092446970499027,NA,NA,0.00229462645780143,0.00230125170617785,0.000338620966515928,0.000878093438453852,0.0036887482553129,0.00310391944813326,2020/05/17,47026208
0.0565330687443151,0.00923611076820512,NA,NA,0.00252151324863441,0.00268070143678504,0.000371028925339008,0.00102322223461288,0.00356940720697329,0.00309207766755203,2020/05/18,47026208
0.0567400108658844,0.00922491987839181,NA,NA,0.00193176117471108,0.001599725884589,0.000286098815191511,0.000611466977180865,0.00380682840733258,0.00323229541324003,2020/05/19,47026208
0.0567272437116971,0.00922749276625029,NA,NA,0.00195400488359268,0.00163229549800236,0.000289270913609697,0.000623900458241719,0.00374042211226248,0.00325662959698194,2020/05/20,47026208
0.0568332191941005,0.00923331393764196,NA,NA,0.00217278393983652,0.00174986069977864,0.000320476957650532,0.000668544392239359,0.0037200792089894,0.0034349743727746,2020/05/21,47026208
0.0568332191941005,0.00923331393764196,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0572341948746145,0.00920052284654796,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0569727832552906,0.00918504633787777,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0566793880501128,0.00916866398312516,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0566187742528778,0.00910184339518991,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.056584404259914,0.00910128010625636,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0563378881598879,0.00908982048022596,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0559366917449118,0.00903248481595379,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.056044668039731,0.00902868334437624,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0563889218144566,0.00905293685711616,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.056323526902016,0.00908976008271865,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0561135550763337,0.00907151110558125,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0561570499922354,0.00903339731301524,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0556133775094711,0.00876106139951741,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0556374819950106,0.00876403716885719,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0557720610670822,0.00875900122691294,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0555568878192524,0.00868298761892898,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0559042006577472,0.0087050404795298,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0561236998030767,0.00872728005894884,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562253900019572,0.00873127979262525,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0559741848403883,0.00871176791672964,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0562832200258095,0.00871562085374805,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0561818760383244,0.00868649975419262,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0562290701195663,0.0086855550014015,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0561495095446636,0.00866679479006061,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0560649874741129,0.00864808941006648,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0560239309055274,0.00863307244989689,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0563446049077483,0.00865599411811389,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0562994099094544,0.00863607752811788,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.056377777046166,0.00880887699635969,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.056264794218314,0.00880403065903183,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0562770907888689,0.00879446947536603,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0561698387376076,0.00877151880984962,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0563780985803358,0.00878766740727166,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0563539356044291,0.00877870176248271,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0563323575050148,0.00877066772703085,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
