p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0200789623485036,0.00897724384459482,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0212765131776012,0.00915974188539686,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.023949826290477,0.00893195994825373,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0290097665482409,0.00779528804602179,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0299521598925153,0.00705106492175434,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0342230240217993,0.00702023099384129,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0383545561263465,0.007017974836948,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0371508869832869,0.00646805557807293,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0369763128533866,0.00627267040991651,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0374733930242917,0.00616166476032087,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0384310695263979,0.00592110213081062,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0386253184889185,0.00566245534164166,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0389891366029324,0.00563369586275172,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0387017699061254,0.00552117664006672,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0389577018250339,0.00550269301608186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0394290481565445,0.00548818988071333,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0397711634634498,0.0055837883069441,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0403007828832959,0.00557120808154118,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0469284103710356,0.00526135157045816,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0482114393171987,0.00532560286664935,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0483603391572674,0.00524764879167563,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0482794456723774,0.00490688383854377,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.048015784863335,0.00485352578823864,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0475086787714969,0.00480696002383535,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0477944994542703,0.00480206486901564,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0483244693940571,0.00475067515257897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0482895608552617,0.00471650250470952,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0482846579089661,0.00467397542492474,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0483147934709784,0.00467071962348838,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0484703159770129,0.00467189013530996,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0492336932333296,0.00468779426126643,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0493953658632363,0.00468762534078675,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0500022151754896,0.00469837589352909,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0503487183905695,0.00468930581301526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.050366427913033,0.00468889061713169,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0503927223619205,0.00467950160524347,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050386851131315,0.00467468958718933,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0504886025623505,0.00467426863159372,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507583826908751,0.00468420359619855,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0508821422039167,0.00468529833400175,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.050800002183532,0.00468283298361053,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0507327164873722,0.00468037644295963,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505974625867069,0.0046593280426775,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505257336059934,0.00464529958793575,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504090771544588,0.0046351613368639,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0505514974121932,0.00547048478045494,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0514951213288573,0.00520542056227289,0,0,0.00209308390511798,0.000966897023216502,0.000402173641348526,0.000417767458673401,0.00730199437049028,0.00920725769575063,2020/05/07,47026208
0.051105612741808,0.00508318708302553,0,0,0.00151853610066896,0.000701712730731355,0.000293641221993755,0.000305006568197542,0.00654674613415025,0.00817452007488305,2020/05/08,47026208
0.0518523998190137,0.00509191086697222,0,0,0.00113959888082479,0.000499321322895098,0.000214618162261,0.000214445184360324,0.00506910380015598,0.00666671495826798,2020/05/09,47026208
0.0515004072338993,0.00507840459909774,0,0,0.000960264851358242,0.000420744498131075,0.000181384279053858,0.000181207719902492,0.00563503013874604,0.00718322903000449,2020/05/10,47026208
0.0497350069626645,0.0061572561560614,0,0,0.00138492643181171,0.00139065455137809,0.000233698907067283,0.000543591462113888,0.00705478058625342,0.00577436148505687,2020/05/11,47026208
0.0532822389241037,0.00867707174106278,0,0,0.00191530116758157,0.00231207618050327,0.000300833383585093,0.000889451541919366,0.00676555200064732,0.00565006118268456,2020/05/12,47026208
0.0519401461860019,0.00765317918697895,0,0,0.0017284629335881,0.00211771874193445,0.000272078270022345,0.000815381138284867,0.00722300215709371,0.005512220481124,2020/05/13,47026208
0.0540597425301048,0.0118924616228409,0,0,0.00233276529233498,0.00236224966442061,0.000343050374265928,0.000899535972519324,0.00403996264694603,0.00329945057067772,2020/05/14,47026208
0.0577763969511291,0.0155824449236204,NA,NA,0.00193937013103809,0.0017716592833347,0.000282709513450949,0.000673328511329332,0.00363482639510971,0.00275044851570882,2020/05/15,47026208
0.0572732338955758,0.015358145920524,NA,NA,0.00189447454310278,0.00172232253603994,0.00027450665604622,0.000654233956404297,0.00358031064204426,0.00271858087325989,2020/05/16,47026208
0.0579709771856975,0.0152709597312631,NA,NA,0.00226095670428084,0.00220302820937552,0.000326853001248903,0.000836679897284782,0.00380289582162363,0.00315188102466083,2020/05/17,47026208
0.0605878972570561,0.0180975755147181,NA,NA,0.00220579506189391,0.00213950091964671,0.000318968794933471,0.000812523546295254,0.0037634561623288,0.00312783057343467,2020/05/18,47026208
0.0604867821148248,0.0180624629065449,NA,NA,0.00220089513022922,0.00212349976144466,0.000318221932355315,0.000806397395575328,0.0037041325805656,0.00311769697335829,2020/05/19,47026208
0.0604996201465111,0.0180621846165581,NA,NA,0.00219891998251686,0.00212202210689652,0.000317959393009387,0.000805843650287656,0.0037015597997815,0.00311576823630091,2020/05/20,47026208
0.0608960501026272,0.0181390384263795,NA,NA,0.00219740210526261,0.00210707886838197,0.000317750200316124,0.000800138421832725,0.0036711642598346,0.00309502195992606,2020/05/21,47026208
0.0608960501026272,0.0181390384263795,NA,NA,0.00219746784995713,0.00210715311167689,0.000317759592415341,0.000800166532559513,0.00367817611006798,0.00309573534320347,2020/05/22,47026208
0.0610884524645285,0.0180958958832812,NA,NA,0.00222381692833268,0.00211367606372495,0.000321589323266196,0.000802633179543868,0.00369790735814829,0.00310092345545705,2020/05/23,47026208
0.0606985432602767,0.0180866770321107,NA,NA,0.00221945958393077,0.00211451488104817,0.000320995867239624,0.000802973947574547,0.00371821809494133,0.00310789719412951,2020/05/24,47026208
0.060607233205664,0.0180807145448256,NA,NA,0.00253141737596375,0.00254763219698405,0.000365525314084153,0.000968016943560604,0.00354685365961607,0.00308669598081902,2020/05/25,47026208
0.0604171634453023,0.0170505606920534,NA,NA,0.00169500556399465,0.0013761652349726,0.000246026179577051,0.000523012102219939,0.00346284500075706,0.00291557710567543,2020/05/26,47026208
0.0604128441670911,0.0170501892696878,NA,NA,0.00172240090213828,0.00141143087680538,0.000249994495362143,0.000536495634666864,0.00340317020331032,0.00294819269678178,2020/05/27,47026208
0.0603139665372255,0.0170470270669972,NA,NA,0.00178814100271273,0.00151002975816098,0.000260924648240347,0.000574671892247325,0.00340112880798952,0.00315824465001496,2020/05/28,47026208
0.0602112497670649,0.0170195738915212,NA,NA,0.00487251063153442,0.00456612603282501,0.000696072947362059,0.00173880932230653,0.00441345953782659,0.00381205568775918,2020/05/29,47026208
0.0600464545455474,0.0170138168965223,NA,NA,0.00500623834796088,0.00436646996835183,0.000715176906851554,0.00166473264628006,0.00221283532463359,0.00325831803799709,2020/05/30,47026208
0.0600275133809658,0.0170035874837314,NA,NA,0.000389894184509244,0.000242910301665846,5.56991692156063e-05,9.1914039357003e-05,0.00149661851326553,0.00215684527665408,2020/05/31,47026208
0.0597278439784025,0.0161752234902213,NA,NA,0.00137186259532665,0.000608762667194663,0.00019598037076095,0.000231449897875908,0.00271752194390526,0.00370620867548586,2020/06/01,47026208
0.0597205983102652,0.0161676831593623,NA,NA,0.00133296608258533,0.000632386626178681,0.000190423726083618,0.000240387269103379,0.00221894536174663,0.00264394169029349,2020/06/02,47026208
0.0597621685102397,0.0161310440809145,NA,NA,0.00138978558399728,0.000654716200892397,0.000198540797713897,0.000248886200450684,0.0022444933206322,0.00265898410242501,2020/06/03,47026208
0.0587195142072439,0.0158465196778353,NA,NA,0.00141244762538904,0.000663719314990338,0.000201778232198434,0.000252315465589304,0.00205192675654405,0.00234865139410638,2020/06/04,47026208
0.0585522222396903,0.0157897310786746,NA,NA,0.00124160707830338,0.000594195850305474,0.000177372439757625,0.000225866170556632,0.00209112068411932,0.00252449535527936,2020/06/05,47026208
0.0583271855818,0.0156091340911423,NA,NA,0.00119317714157148,0.000591514940683723,0.000170453877367354,0.000224827684219213,0.00191911760211533,0.00230722014901562,2020/06/06,47026208
0.0580892216647324,0.0150864329676657,NA,NA,0.00257732374466813,0.00210849532682731,0.000368189106381162,0.000800179637414586,0.00203344086522558,0.00227036169427715,2020/06/07,47026208
0.0581006296158161,0.0150851573061547,NA,NA,0.00242365223112345,0.00186111550710124,0.000380509651598049,0.000759905166103521,0.00193087916349064,0.00208673511557159,2020/06/08,47026208
0.0585047543316546,0.0150482998979802,NA,NA,0.00244463612687401,0.00188717079494281,0.000376476865128337,0.00075863515859089,0.00175055003067514,0.0018613934727321,2020/06/09,47026208
0.058477235747808,0.0150427603111195,NA,NA,0.00257851105782293,0.00190055935250842,0.000395601855263898,0.00076390633894685,0.0019326880164977,0.00191641479072643,2020/06/10,47026208
0.0583223027647973,0.0150237446089482,NA,NA,0.0023823381634517,0.00167970493832772,0.000356383502450816,0.000662554855999215,0.00174730626668264,0.00169951003008165,2020/06/11,47026208
0.0584481666742469,0.0150254466047156,NA,NA,0.00258278544168214,0.00183863829349182,0.000385018827912308,0.00072295016496042,0.00183618930370624,0.00196944871953323,2020/06/12,47026208
0.0596858043610819,0.015953218914076,NA,NA,0.00265142549446543,0.00188730248390262,0.000394824549738493,0.000741465664092777,0.00214183989403994,0.0024630922886099,2020/06/13,47026208
0.0595020337746844,0.0157998004517114,NA,NA,0.00285307972722156,0.00201034584437679,0.000427669273212372,0.000794516911895612,0.00235472890482803,0.00282301645640127,2020/06/14,47026208
0.0589952462091765,0.0153895736276608,NA,NA,0.00131763700316834,0.00131728587595382,0.000207943309806146,0.000530216222329915,0.00125953627239993,0.00175084120833328,2020/06/15,47026208
0.0589280648951163,0.0153728025415154,NA,NA,0.00140229203829588,0.00140506247718641,0.000225129323199164,0.000571490906624045,0.00130944728843283,0.00182370966773683,2020/06/16,47026208
0.0588897712192155,0.0153587819889919,NA,NA,0.00150500931958044,0.00150340685612932,0.000240381609933137,0.000609731014537291,0.00126825382031261,0.0017560425747733,2020/06/17,47026208
0.0591014631771839,0.0153817815990476,NA,NA,0.00221908212430188,0.00197946202876847,0.000343286989462495,0.000793547675169084,0.00133252537181276,0.0018449748856528,2020/06/18,47026208
0.0590588297575117,0.0153627993054295,NA,NA,0.00205656592789591,0.00193282715523035,0.000320070389975929,0.000774597316023119,0.00131067398612121,0.00183227688210988,2020/06/19,47026208
0.0587167875657658,0.0151899143738602,NA,NA,0.0023980649579349,0.00226328418735068,0.000377091169397843,0.000912821555266407,0.00147747748020764,0.00206495693396592,2020/06/20,47026208
0.0587198068809938,0.0151896398023106,NA,NA,0.00167107714503935,0.00202404710017445,0.000273235767555621,0.000821386644520878,0.00185072721661892,0.0025809764429062,2020/06/21,47026208
0.0586768754327896,0.0156599508343157,NA,NA,0.00125260971471859,0.0018077788540291,0.000178944244959799,0.000685207823194835,0.00138361176078285,0.00226985566465869,2020/06/22,47026208
0.0586213570830061,0.0156377037702209,NA,NA,0.00126983936291699,0.00164423134582394,0.000181405623273857,0.000624397740405032,0.00144382968967162,0.00233980078573187,2020/06/23,47026208
0.0585996498200567,0.0156375018165723,NA,NA,0.000695975550211976,0.000473426077426868,9.94250786017113e-05,0.000181356857650253,0.000878676479251653,0.00120628953746076,2020/06/24,47026208
