p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0209773664440219,0.00839716744578596,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223011306445683,0.0086232172107271,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0258627416099667,0.00819921968011043,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0284329386043572,0.00788264583942071,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0302078859483553,0.00724116416134125,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0313261412007451,0.00704987331982361,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324060286597416,0.00663014162526949,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0320575292213174,0.00621576375638125,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324985097470446,0.00607710886739106,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331292982965308,0.00600907426408887,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0345718136415486,0.00583133529402666,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351154291228548,0.00559027633363145,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0363895152188048,0.00571061889374256,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0359652898369826,0.00555697154782144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0351775904614199,0.00547299493442433,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0350042674560863,0.00547709010995123,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0349682680265322,0.00554833888819195,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0360667270823865,0.0056608780433976,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0446695597701566,0.00543477015923465,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0468907083736935,0.0057074839616426,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0451137318435651,0.00557051126157325,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0455284511520414,0.00518882948563263,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0460411706718032,0.00533678968577788,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0445073541489513,0.00514658889167913,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0448587042180488,0.00529441751730408,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0446988426108978,0.0051895700362159,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0445605355494018,0.00525430480089265,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0441370756294342,0.00516570454205011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0444256477271281,0.00517590836808991,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0445869810871368,0.00517711575629207,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0470225988645032,0.00523893563477642,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0467770403151523,0.00523560609300623,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0482178941381664,0.00526899541456401,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0485009842388662,0.00522936919938371,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.048604674904232,0.0052233226508075,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0493507921456418,0.00522788723228127,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0490852293460161,0.00524264665229242,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0488465531242865,0.00522879765129525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0494929977711343,0.00527433412350082,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0498074139336086,0.00528772452606323,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0503286096471249,0.0053041669585598,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0504416278731189,0.00530980100041008,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0506161849696269,0.0053221823304334,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505352919248689,0.00531139615668111,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504858457167137,0.00530368127474189,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.050423201510647,0.00529405919353233,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0495469479511968,0.00582599317921322,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0488640158523609,0.00569657584461472,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0494884287767527,0.00571822130454059,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.048176053184138,0.00563727938348337,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0486241986143862,0.00567398097595606,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.048364264994702,0.00586827919108198,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.048738014213195,0.00602230749059106,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479933889881842,0.00677864354891191,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0519173507647234,0.00850117553533717,NA,NA,0.00192468807709928,0.00185153408073235,0.000282692726736517,0.000705586932876189,0.00336636582011064,0.002670258406377,2020/05/15,47026208
0.0505782907553433,0.00899968786110878,NA,NA,0.00199779614754408,0.00183143414511443,0.000295636130749739,0.000698929867791663,0.00328917773723591,0.00263363180317131,2020/05/16,47026208
0.0512180981221698,0.00899038030192507,NA,NA,0.00235228059584872,0.00231618949075995,0.00034625669281309,0.000883000678168199,0.00353017738943138,0.00307116292957971,2020/05/17,47026208
0.0514904970106609,0.00900979539029971,NA,NA,0.00262039198074656,0.00270539767767522,0.000384478070108999,0.00103140575983877,0.00337582809101364,0.00305277405600735,2020/05/18,47026208
0.0514671562954806,0.00899361035096182,NA,NA,0.00204937283848349,0.00163083349795977,0.000302425554783378,0.000622374465033647,0.00362490945244497,0.00320070969993278,2020/05/19,47026208
0.0515857872771724,0.00899695020143353,NA,NA,0.00207498127079376,0.00166464222378645,0.000306140560834931,0.000635302286795551,0.00356874899630383,0.00322673483443014,2020/05/20,47026208
0.0517540563668124,0.00900483107205119,NA,NA,0.00224273255105786,0.00175609404065605,0.000329976714018817,0.000670060762761228,0.00339723028566194,0.00334115005502968,2020/05/21,47026208
0.0517540563668124,0.00900483107205119,NA,NA,0.00726616938087969,0.00744702917104817,0.00103802419726853,0.00284100267724695,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.052502763830746,0.00898150891424227,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0520194322663767,0.00895538436626779,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0518619218376681,0.0089402867328147,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0519543981248691,0.00887938539100911,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0519605548321283,0.0088799615401512,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0518402371837469,0.00887652954263932,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0514816722041963,0.00882836222225996,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0515147578234791,0.00881686382195736,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0517476853003198,0.00883732461094181,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0516656398974059,0.00887772157888625,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0516627135850655,0.0088673101525797,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0517420683663417,0.00883386323891336,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0508267070371267,0.00853347259693743,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0509723605868241,0.00853973611944583,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0511490081603482,0.00853849937060921,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0511661520337181,0.0084919345054025,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0512271527630061,0.00849827197968424,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0515001243763649,0.00851604091711436,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.051510042377109,0.00851578355375302,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0514638256841896,0.00851525780555802,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0516105095580777,0.00850738258745716,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0513430847567304,0.00846487321859789,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0513902788379723,0.00846392846580676,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.051406370875687,0.00845333631223197,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0514742568496676,0.00844337316683782,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514332002810821,0.00842835620666823,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0516451198349025,0.00844461565987389,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0515999248366086,0.00842469906987789,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517148633622897,0.00860173088057409,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0516013083485215,0.00859685924091293,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0514089548318904,0.00858114727749288,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0515141358684224,0.00856744994433082,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0516905054505502,0.00857897132686244,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0516663424746436,0.00857000568207349,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0516447643752293,0.00856197164662163,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
