p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213541614239796,0.00847158471041199,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0225379170231946,0.00869217985545282,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0266199755782066,0.0082502159035461,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289415192154501,0.00790553462722188,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.03102394056413,0.00726545759142567,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0320325566614782,0.00708012450587443,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361699384168292,0.0069615068413315,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0349684781536268,0.00644546779674846,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.035006793664732,0.00627770812811054,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0351184088444255,0.0061658666179444,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0363235942293584,0.00593234416664644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0383136786284194,0.00583415575124873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0376385247428885,0.00563277352853152,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372888976859024,0.00558549033751767,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0371221051299841,0.00559016486171762,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0372982747829881,0.00567351014953165,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0386006191850208,0.00579383650548543,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0465423669065021,0.00553337358224789,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483612538861446,0.00579271039744274,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0473243424563713,0.0056933478389951,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0479314647085409,0.00525724198272265,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0482820738047807,0.00542692822450545,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.046682894766823,0.00525630285105766,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0469772989369787,0.00540336586052018,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0461900314007362,0.00525605538310311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0454208808651644,0.00529175718676359,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0458583557014048,0.00524424410852232,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.046272857230106,0.00525737760994388,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0460918268225874,0.00524446142216601,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0476686612539698,0.00528449197953965,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0478106050836841,0.00529017581544232,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0497733594168139,0.00534484694745427,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0499509101477727,0.00530992613064135,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0497754978522623,0.00529085365552946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0509994805293845,0.00532028804309377,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0505691885421551,0.00531872944895801,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0502457661965138,0.00531605976116544,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509408011498345,0.00535836495423379,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0510447921563589,0.00537310753103648,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0515743867031522,0.00538962762094698,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518099501069158,0.00539674214381697,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0519828962093196,0.00540717682191828,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0519262813820274,0.00539748672312951,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0518771979201933,0.0053897200508138,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0520934178009712,0.00538681089325987,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0506022037520506,0.00590594889120474,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0503153851831483,0.00578462876696632,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0497451983791513,0.00574441712008707,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496742794411473,0.00573021614010299,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.050884919853362,0.00576030914596026,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0512872131284513,0.00598796840433647,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0512163478854913,0.00612318460479167,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0526777738484062,0.00700791788313245,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0564974832642966,0.00867358251211785,NA,NA,0.00191501832017511,0.00184086201054625,0.000281256456901662,0.000701513499603482,0.00338947766979762,0.00265477706941098,2020/05/15,47026208
0.0563503909038637,0.00925251880176009,NA,NA,0.00201730383423142,0.00183080653156584,0.000298734829989266,0.000698856501988592,0.00350230323083081,0.00267228536375139,2020/05/16,47026208
0.0566509370563246,0.00922265296271612,NA,NA,0.00238027556699903,0.00231459449525838,0.000350370569346667,0.000882373430145779,0.00372508902198998,0.00310607205707168,2020/05/17,47026208
0.0566475314185591,0.0092303755200931,NA,NA,0.00261568002239402,0.00269819264138652,0.000384035050367777,0.00102888715608937,0.00353908254496035,0.00308382510939944,2020/05/18,47026208
0.056712958355541,0.00922153429289745,NA,NA,0.00200330617969363,0.00161287775147152,0.000296096511230424,0.000615906557201589,0.00378144801948749,0.00322684217115262,2020/05/19,47026208
0.0567466735661593,0.00921883656801511,NA,NA,0.00199826058293428,0.00163966797884274,0.000295353916701815,0.000626279561402039,0.00371236023971175,0.00325032795822966,2020/05/20,47026208
0.0567132185618541,0.00921812262412514,NA,NA,0.00221275072145003,0.00175557048510966,0.000325862187689625,0.000670256055444779,0.00368699843968859,0.00342698118346012,2020/05/21,47026208
0.0567132185618541,0.00921812262412514,NA,NA,0.00689492281814627,0.00673663387742487,0.000984988974020895,0.00256691063924884,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0573224130317732,0.00918757605267463,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0569326155377812,0.00916224628041986,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0567851121922943,0.00914545049642428,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0567502066238177,0.00907850102497663,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0567158366308539,0.00907793773604307,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0565823737904189,0.0090763631162485,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.056233508669733,0.00903350391949512,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0562773251279294,0.00902394750112151,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0567062615235961,0.00904562254486682,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0563234209772644,0.00906930069797593,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0562790224913302,0.0090632961121674,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0563449501241482,0.00902802603963743,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0557547802277429,0.00875127760884661,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0561556316308323,0.00877245763823895,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0563648424347141,0.00878131560443257,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0558482819681884,0.00869312356248999,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0561837512472356,0.00871349097201829,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0562238831626292,0.0087230019413819,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562965454557994,0.00872901460372667,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0563973443237934,0.00872583344144328,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0565931821781242,0.00872939631619048,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0564003564530103,0.00869209043259018,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0564475505342522,0.00869114567979905,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0563933421712791,0.0086737210135376,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0563603394566773,0.00866070097256232,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0563192828880918,0.00864568401239272,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0565228112405585,0.00866094210136727,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0564776162422647,0.00864102551137127,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0566838102239865,0.00882240919489363,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0565702552102182,0.00881753755523246,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0566731213399436,0.00881337540990916,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0567860498430752,0.00879994882106956,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.056659452312247,0.00879964964118198,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0566352893363404,0.00879068399639303,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0566137112369261,0.00878264996094117,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
