p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0200306949891034,0.00897377538938139,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0212305950192975,0.00915659176441871,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0238983771498371,0.00892948370922272,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289625086444154,0.00779335178891286,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0299010616460301,0.00704895146284443,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0341714134670834,0.00701809758205625,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0383042355546449,0.00701487930338308,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0371001876692775,0.00646510886999976,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0369010072836001,0.00626862016705002,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0372113488630844,0.0061442584184678,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0381441893916706,0.00590420242700015,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.038603799889052,0.00564683451951673,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.038942371280512,0.00563003279736041,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0386552065684716,0.00551755717060785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0389175165126939,0.00549934051605282,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0393892665682901,0.00548490956159289,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0397304331439359,0.0055806828793911,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0402606072746102,0.00556814243541923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0466719333984135,0.00523890674126211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0481630063098721,0.00532099330502527,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0483099263132225,0.0052431198295655,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0482779840429302,0.00488326556009347,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0479654591880119,0.00484852310228967,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0474603744514497,0.00480214230078807,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0477450438195395,0.00479722378670151,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0482744819321074,0.00474629009334684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0482426895763881,0.00471230666107735,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0482350658944694,0.00466971728648349,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0482652886511819,0.00466646906630662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0484224059299811,0.00466776006227502,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0491905576366293,0.00468388767689382,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0493519932803231,0.00468371567325294,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0499568139618877,0.00469442002141034,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0503000845490338,0.00468526627827522,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0503181470589045,0.00468486194918481,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.050344146796347,0.00467541275651179,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0503380631474682,0.00467059503887372,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0504398936452407,0.00467018408904296,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507096040434973,0.00468011462872958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0508335231611602,0.0046812115476866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0507546864081701,0.0046788382134159,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0506901486484182,0.00467647512551346,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505550258237431,0.00465543240856131,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0504840166384975,0.00464151426525702,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0503678360255096,0.0046313850386811,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.050510045897673,0.00546671557966716,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0514460180292048,0.0052014600728604,0,0,0.00208436869343263,0.00096300058528955,0.000400567475803271,0.00041613579125942,0.00728959138586427,0.00920306392418482,2020/05/07,47026208
0.0510603168482177,0.0050793343056077,0,0,0.00151331128487275,0.000699374340454567,0.000292667990727368,0.000304017693439172,0.00653761868905369,0.00817171678050476,2020/05/08,47026208
0.0518058058357981,0.00508804683183735,0,0,0.00113596171545,0.000497773095955044,0.00021395561188762,0.000213796470317302,0.00506312992358718,0.00666490195348735,2020/05/09,47026208
0.0514519620464953,0.00507405759185947,0,0,0.00095750598745998,0.000419569506918983,0.00018087922278524,0.000180713162851417,0.00562192958679389,0.00716588553808561,2020/05/10,47026208
0.0496891036609767,0.00615304924744427,0,0,0.00138263607357523,0.00138972254385911,0.000233287602327306,0.000543202363657571,0.00704358699154227,0.0057592831084644,2020/05/11,47026208
0.0532331630317005,0.00867306704794633,0,0,0.00191270847607506,0.00231020197362029,0.000300385950026546,0.000888708510518837,0.00675680357735337,0.00564682424145173,2020/05/12,47026208
0.0518912886283459,0.00764921830939145,0,0,0.00172658641411412,0.00211623552790288,0.000271742481497818,0.00081478662215311,0.00721475797522165,0.0055094561169499,2020/05/13,47026208
0.0540909304247062,0.0118843223475649,0,0,0.00232730438291113,0.00236002613700744,0.000342133616663268,0.000898641770846093,0.00402154579140182,0.00329447728598439,2020/05/14,47026208
0.0581992746010545,0.015527736082077,0,0,0.00193182089754122,0.00176756887331975,0.000281578779180596,0.000671738506397612,0.00362362376421407,0.00274556115622697,2020/05/15,47026208
0.0572507504770047,0.015342884277287,NA,NA,0.00188727514630391,0.00171823537316614,0.000273447282496317,0.000652649638986924,0.00356987734389667,0.00271401441206699,2020/05/16,47026208
0.0579345160643891,0.0152566033767004,NA,NA,0.00225353493447489,0.00219887815460712,0.000325759405122719,0.000835070931489476,0.00377753763266261,0.00314637075903088,2020/05/17,47026208
0.0605632557162103,0.0180832463682841,NA,NA,0.00219819812287806,0.00213529222291801,0.000317847485063097,0.000810891345781098,0.00375197359411407,0.00312341860540458,2020/05/18,47026208
0.0604274407109768,0.0180479771564014,NA,NA,0.0021937726570336,0.00211944240408786,0.000317175005134051,0.000804824949797364,0.00369462639554349,0.003113591692633,2020/05/19,47026208
0.0604888389773859,0.0180486001486959,NA,NA,0.00219176656339556,0.00211795627975249,0.000316907738649054,0.000804267898154981,0.00368839887823607,0.0031113460622076,2020/05/20,47026208
0.0608085477117798,0.0181247749526867,NA,NA,0.00219121982676108,0.00210328372913612,0.000316847657680621,0.000798668640604359,0.00366414471354116,0.00309133912130387,2020/05/21,47026208
0.0608085477117798,0.0181247749526867,NA,NA,0.0021912855714556,0.00210335797243104,0.000316857049779837,0.000798696751331146,0.00367112077351468,0.00309204911597826,2020/05/22,47026208
0.0607773859599042,0.0180774052056598,NA,NA,0.00221025375557117,0.00210887518550247,0.000319636741439915,0.000800798263535365,0.00368363872280191,0.00309664341356389,2020/05/23,47026208
0.0606811824335889,0.0180725964122796,NA,NA,0.00221157627059442,0.00211025664422514,0.000319832807668516,0.00080132303598263,0.00370326215043238,0.00310321089023535,2020/05/24,47026208
0.0605898918138381,0.0180665942924044,NA,NA,0.00252347945920241,0.00254335552752549,0.000364353820641072,0.000966358832994048,0.00353528733761392,0.00308204972601329,2020/05/25,47026208
0.0603950340984011,0.0170362801792489,NA,NA,0.00168697662379478,0.0013720743938245,0.000244839469097291,0.000521423501558156,0.003450948118983,0.00291085387127678,2020/05/26,47026208
0.0603907148201899,0.0170359087568833,NA,NA,0.0017142996445095,0.00140730855974094,0.000248796241179447,0.00053489463706835,0.00339106448872982,0.00294306445362992,2020/05/27,47026208
0.060295138434131,0.0170333543834131,NA,NA,0.0017824626144894,0.00150661662431121,0.000260095780476203,0.000573346838457144,0.00339532907512686,0.00315210944574108,2020/05/28,47026208
0.0602022053875159,0.0170057883115663,NA,NA,0.00487138823039348,0.00456543174272661,0.000695912604341925,0.00173854646189914,0.00441076577508834,0.00381098307164939,2020/05/29,47026208
0.0600318416260581,0.0170004973376452,NA,NA,0.00500485021791261,0.00436556487256761,0.000714978602558944,0.00166438996928663,0.00221036753788112,0.00325711311191027,2020/05/30,47026208
0.059994498130824,0.0169895283440354,NA,NA,0.000387866332027007,0.000241714857927686,5.54094760038583e-05,9.14612584734099e-05,0.00149440631055763,0.00215559695378164,2020/05/31,47026208
0.0597678005504496,0.016163964824963,NA,NA,0.0013673122710499,0.000607172032926237,0.0001953303244357,0.000230845074367617,0.00271590731271029,0.00370525686410405,2020/06/01,47026208
0.0597232756022862,0.0161547048994053,NA,NA,0.00132890547332819,0.000630836680291343,0.000189843639046885,0.000239797920664228,0.0022172274116763,0.00264292945303921,2020/06/02,47026208
0.0597648233766046,0.0161180653662173,NA,NA,0.00138549892168943,0.000653080285960443,0.000197928417384205,0.000248264060125581,0.00224267973273273,0.00265791560089151,2020/06/03,47026208
0.0587061657366086,0.0158330354194861,NA,NA,0.00140817973365396,0.000662090537646165,0.000201168533379137,0.000251696048124859,0.00205028525972287,0.00234763679282142,2020/06/04,47026208
0.0585290968442148,0.0157766476312479,NA,NA,0.00123825715241156,0.000592916451594119,0.000176893878915937,0.000225379930381383,0.00208996109438753,0.00252373944765082,2020/06/05,47026208
0.0582862710096844,0.0155958839596315,NA,NA,0.00118989743665087,0.000590210798316125,0.000169985348092982,0.000224332175774169,0.00191816102151348,0.00230651277354892,2020/06/06,47026208
0.0580621846303857,0.0150733870713023,NA,NA,0.00257322703043189,0.00210686515971191,0.00036760386149027,0.000799560630741815,0.00203224599024,0.00226947792362967,2020/06/07,47026208
0.0580984169412561,0.0150723743455064,NA,NA,0.0024198080660564,0.00185958632713318,0.000379960485159899,0.000759324345692283,0.00192991812222387,0.00208596723203344,2020/06/08,47026208
0.0585107535561305,0.0150358261028672,NA,NA,0.00244077781149829,0.00188566719015451,0.000375925677217521,0.000758063988810798,0.00174962403498497,0.00186065357159604,2020/06/09,47026208
0.0584849076813887,0.0150302470443511,NA,NA,0.00257485972736345,0.0018991361831301,0.000395080236626831,0.000763365798150561,0.00193181169718742,0.00191571455598062,2020/06/10,47026208
0.0583591351893743,0.0150126898035997,NA,NA,0.00237838465029628,0.0016781643456414,0.0003556992205794,0.000661783080517964,0.0017462813817122,0.00169860300500347,2020/06/11,47026208
0.0584430189173286,0.0150120628328421,NA,NA,0.00257776089489341,0.00183668044095979,0.00038418154123613,0.000722019844735481,0.00183490737066381,0.00196833631947547,2020/06/12,47026208
0.0596848834370309,0.0159400037471387,NA,NA,0.00264612541294719,0.00188514915416254,0.0003939479009581,0.000740461143539959,0.00214084209891929,0.0024620410261287,2020/06/13,47026208
0.0595010115531812,0.0157873265516779,NA,NA,0.00284767589357024,0.00200804895053457,0.000426741192171586,0.000793400510220372,0.00235385758917083,0.00282194920026488,2020/06/14,47026208
0.0589920462757049,0.0153770393544978,NA,NA,0.00131731609635894,0.00131665709513094,0.000207758354855498,0.000529761386954893,0.00125848502671308,0.00174957945703748,2020/06/15,47026208
0.0589258319667596,0.0153605185205842,NA,NA,0.00140194722700077,0.00140438686548124,0.000224903650463525,0.000570960204646614,0.0013083005911062,0.00182232043318001,2020/06/16,47026208
0.0588881534087566,0.0153466952284292,NA,NA,0.00150463393205292,0.00150267134143065,0.000240147455123778,0.000609171243566112,0.00126738816379049,0.0017547778477266,2020/06/17,47026208
0.0590975794771411,0.0153697035658644,NA,NA,0.00221822149852242,0.00197827007357243,0.000342977148985325,0.000792805271677273,0.00133154581352778,0.00184355012116664,2020/06/18,47026208
0.0590562763557406,0.015351182646125,NA,NA,0.00205539707101069,0.00193120848145744,0.000319716516483649,0.000773693479006017,0.00130997062517308,0.00183089905580565,2020/06/19,47026208
0.0587105488549434,0.0151781291365713,NA,NA,0.00239703243296619,0.00226185422119797,0.000376705140119766,0.000911908629919468,0.00147680942863439,0.0020636483500952,2020/06/20,47026208
0.0587108992260496,0.0151777526310078,NA,NA,0.00166991243793111,0.00202243414316571,0.000272830855114756,0.000820404490050159,0.00184999307397591,0.00257953839392669,2020/06/21,47026208
0.0586688292258858,0.0156481882393063,NA,NA,0.00125142278311376,0.00180613513095234,0.000178774683301966,0.000684586149298482,0.00138301829498043,0.00226869293492933,2020/06/22,47026208
0.0586157817135693,0.015626035876667,NA,NA,0.00126930034419668,0.00164317531308702,0.000181328620599527,0.000623998460006539,0.00144382968967162,0.00233980078573187,2020/06/23,47026208
0.0585941848918978,0.0156258316381591,NA,NA,0.000695366812396367,0.000472233468818786,9.93381160566241e-05,0.000180905933407672,0.000878676479251653,0.00120628953746076,2020/06/24,47026208
