p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208884068483684,0.00839346878741781,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0221097636482262,0.00860956204782677,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.025767284169294,0.00819578442487562,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0285151158184297,0.00788712823624174,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0302696296727824,0.00724406195320621,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0314037015222356,0.00705690999173157,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325427040258063,0.0066378171663232,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0321592547789561,0.00621685273486064,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324532336657174,0.00607542939063859,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331840847857083,0.00600802773669901,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0344629487187807,0.00582664444556635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351755441297428,0.00559301566418615,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0362597866678458,0.00570182077785353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0359538057115849,0.00555323257590963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0351974847065343,0.0054710758905921,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0348785950973643,0.00547294484178389,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0351085596197136,0.00555640956888217,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361963133544782,0.00567201938322963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0450699779693011,0.00544045713155651,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0474240271414971,0.00571781853084145,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0458899561603636,0.00561332661402393,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0453745634609307,0.00518305809952426,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0459755033849402,0.00533496218190419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0441514090083103,0.00513434370086727,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0448239992923991,0.005279437746598,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0444865887601008,0.00516787847654188,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0451180883021999,0.00524833545007878,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0452068494597474,0.00518627590038516,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0453176960530307,0.005196170323273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0450869604786047,0.00518922777488231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0470456626429518,0.00523519084953837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0468001040936009,0.00523186130776818,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0480337247225268,0.0052567200630295,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0484348394777464,0.00521525823354152,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0484905387058205,0.00521254575909755,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0492924055591822,0.00522379971067727,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.049466910485751,0.00525523142054752,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0492476791739151,0.00524163777463969,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0494586048617295,0.00526892690179072,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0497749336423336,0.00528551586413423,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0503366094430387,0.00530218463993926,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.050527025132841,0.00531048223107571,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0506102722090798,0.00531972446242003,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505543586701145,0.00531052533022496,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505058337066236,0.00530281418027527,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0507220535874016,0.00529990502272133,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.049667552801614,0.00583397760356121,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0490654864954079,0.00570630739780688,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0496821654103904,0.00572700820733139,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0484232159012221,0.00564984265107569,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0484742918739508,0.00565797857267808,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0488067602501919,0.00589943285821576,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0492788555363386,0.00606376318490478,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479736435083534,0.00677792676551569,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0521560527233138,0.00850581434721672,NA,NA,0.00192324148422499,0.00185091748109186,0.000282451420107841,0.000705336813436816,0.00337521631611074,0.00267139235451558,2020/05/15,47026208
0.051031948006101,0.00902909928807354,NA,NA,0.00200726815884182,0.00183642700126763,0.000297281240860461,0.000700951377716301,0.00331515757118651,0.00264087828519309,2020/05/16,47026208
0.051465396774875,0.00900616907068686,NA,NA,0.00236757882840808,0.00232015697390951,0.000348545830453669,0.000884508519155225,0.00354183289458893,0.00307548677106867,2020/05/17,47026208
0.0517963614101044,0.00902964569101366,NA,NA,0.00261734183762505,0.00270591073638493,0.000384161511783883,0.00103169370536268,0.00338436290372716,0.00305507931078245,2020/05/18,47026208
0.0519230633649323,0.0090242264132165,NA,NA,0.00203028837380194,0.00162890542277762,0.000299884303120639,0.000621843705394789,0.00360836194757094,0.00319967159449774,2020/05/19,47026208
0.0520079982482521,0.00902545263414392,NA,NA,0.00201175036706813,0.00165432246436587,0.000297319768933658,0.000631800672352861,0.0035585307968875,0.0032263410569548,2020/05/20,47026208
0.0521914876956453,0.00902819125590697,NA,NA,0.00218351273411941,0.00174697945121306,0.000321789788953709,0.000667051797584927,0.00342568428060457,0.00334710660642925,2020/05/21,47026208
0.0521914876956453,0.00902819125590697,NA,NA,0.00726616938087969,0.00744702917104817,0.00103802419726853,0.00284100267724695,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0525322320373537,0.00898672130763324,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0523575105334537,0.00897219666866303,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0522433949723782,0.00895638311715298,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0522657061683182,0.00889002153717132,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0522718628755774,0.00889059768631341,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.052020479606288,0.00887917035692345,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0515711262570992,0.00883135751580919,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0515536066446946,0.00882190367040743,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0515532881967305,0.00883049548604582,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0515117189237554,0.00886593970566097,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0514164969520431,0.00885699553026935,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0514801787619939,0.00882153139541053,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0505094777453388,0.00851606548382909,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0506476076700378,0.00852257740516282,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0506526798762145,0.00851959084349034,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0505239583169817,0.00845778183520257,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0506980363532187,0.00847214526240776,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.051133385914847,0.00849927615124688,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0511720372076457,0.00849599774206255,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0512240542783395,0.0084993032133583,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.051319165965367,0.00849542160890535,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0511171290766105,0.00845972629094784,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0511643231578524,0.00845878153815672,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0510648647523314,0.00844013257370935,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0511012365011479,0.00842794368378811,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0510601799325623,0.00841292672361852,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0512573643856764,0.00842797761424862,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0512121693873826,0.00840806102425262,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0514234640806584,0.00858976272946126,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0513099090668902,0.00858489108980009,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0511175555502591,0.00856917912638005,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0512227365867911,0.00855548179321799,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0513991061689189,0.00856700317574961,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0513749431930123,0.00855803753096067,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.051353365093598,0.0085500034955088,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
