p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208835497561701,0.00844942910812243,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.022374726769719,0.00867872531727343,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.026425701789058,0.00824287858867852,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.029350395502913,0.00792001002556085,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0310943201586827,0.00726415133216075,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.032239263599209,0.00709101103053361,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360752845529108,0.00695556364813047,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0349619489286313,0.00644623304905136,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0348227963238194,0.00626823947041704,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352677510372841,0.00616767129715584,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0365417474047455,0.00594253728151141,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.036976713294405,0.00570209610794041,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0383814304559487,0.0058361027277098,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0376585239751774,0.00563228288637112,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373222572468503,0.00557939116955911,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0370859731509331,0.00558764715412443,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0370223967542464,0.00566186006155625,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0384762955892564,0.00578917743036054,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0465009452006519,0.00553396381749835,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483711290071443,0.00579932997460504,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0474296531045824,0.00570134063942238,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0477095427013572,0.00526795853843423,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0479463240801244,0.00541435645752759,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0460463386286356,0.00520256104013046,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0452588301952608,0.00528700583725029,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0452692107372042,0.0051991621155373,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0447958958227833,0.00523681577696005,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0460131263482822,0.00524761237107809,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458037648960117,0.00523226213046456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0461613289951377,0.00524556799030905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0483221659024542,0.00529623885066683,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0485461509452837,0.00529746663449745,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0495478530453368,0.00533085024261722,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0493224660315056,0.00527118741175419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0489941178778455,0.00524819558791287,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0488942498577337,0.00522004300416538,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0492607240224872,0.00525492255623106,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0497528440722484,0.00527397482965166,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0505563216740389,0.00532960074852456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0507868421355022,0.00534575374864964,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0512901917024478,0.00536013560220171,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0513436759023153,0.0053717469340678,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0514516792348936,0.00537567121162086,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.051537523181143,0.00536785523949243,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0514884397193088,0.00536008856717673,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0512999683883275,0.00534782678980782,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0500268019451727,0.00587212299953048,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0499315960753054,0.00575409905537738,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0505756312023353,0.00577837405074098,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0493591093362699,0.00570063676380314,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0505110556732061,0.00572590885522691,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.051129940987218,0.0059775793634875,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0515274933453631,0.00614217780419377,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0524634071973383,0.0069914518572304,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0566774240441344,0.00868574785170445,NA,NA,0.00188346081666595,0.00183455689798714,0.000276874734117796,0.00069944387561878,0.00331886880188547,0.0026441272451999,2020/05/15,47026208
0.0561135859663578,0.00926241920239287,NA,NA,0.00190721121501198,0.00181158896840382,0.000283449464506254,0.000692478637914526,0.00345701854556044,0.00266783217702064,2020/05/16,47026208
0.0564675379048199,0.00923104104402193,NA,NA,0.00227213533002146,0.00229551582802352,0.00033533119530021,0.000876016263647307,0.00367963811417189,0.00310145972466029,2020/05/17,47026208
0.0564395583698889,0.00922824329383599,NA,NA,0.00255012266706142,0.00268627384257658,0.000374934873030491,0.00102495298579824,0.00354728207611116,0.00308727584211104,2020/05/18,47026208
0.0566550230779417,0.00922104761479684,NA,NA,0.00190342074028807,0.00159371253587257,0.000282094811316409,0.000609411839791822,0.00380655888270208,0.00323231549235413,2020/05/19,47026208
0.0567317149061848,0.00922671058610324,NA,NA,0.00191896520678235,0.00162538815757654,0.000284368768327488,0.000621584998615688,0.00373590608396818,0.00325668984489707,2020/05/20,47026208
0.0567351822736909,0.00923410662098929,NA,NA,0.00213246342411615,0.00174239586731467,0.000314886713785527,0.000666096581560862,0.00370405670347548,0.00343410242495329,2020/05/21,47026208
0.0567351822736909,0.00923410662098929,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.057159562752073,0.00919565388484975,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0567847932283676,0.00917456564806753,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0564913610479841,0.00915448539589446,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0566097812439808,0.00909574648199764,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.056575411251017,0.00909518319306409,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.056261806819808,0.00907895555455557,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0561047292060056,0.00904899426503547,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.056108095894728,0.00904149760592411,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0563129283186131,0.00904690166370953,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0565271362360295,0.00909833808494714,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0563674233140286,0.00908360869223123,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0564759754491442,0.00905384306763698,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0558067952973896,0.00877522797455788,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0559468074925766,0.00878008632028758,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0560765607064489,0.00876925899116401,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0556066946205178,0.0086816859711529,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.055764782481759,0.00868892218846488,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0559902861462374,0.0087167319798476,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562220597349577,0.00872901997974962,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0561544306378882,0.00872218707496347,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0564281082406735,0.00872438209465382,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0562455030076366,0.00869153932707755,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0562926970888785,0.00869059457428643,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0562943977595275,0.00867555603096638,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0562314061529026,0.00865682572067063,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0561903495843171,0.00864180876050103,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0563576222705107,0.00865588659082205,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0563124272722169,0.00863597000082605,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.05652266526103,0.00881763823726546,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.056409682433178,0.0088127918999376,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0562179942296302,0.00879710147865676,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.05636542000777,0.00878464773529799,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0565229867951998,0.00879642864817742,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0564988238192931,0.00878746300338848,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0564772457198788,0.00877942896793662,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
