p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0200306949891034,0.00897377538938139,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0212305950192975,0.00915659176441871,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0238983771498371,0.00892948370922272,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289625086444154,0.00779335178891286,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0299442250740859,0.00704988165053121,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.034249111332945,0.00702001462478134,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0383416075428242,0.00701605099141029,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0371438953964232,0.00646671983695832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0367727558393117,0.00626543315959599,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0371246063725167,0.00613496702843962,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0380291695338927,0.00589727882170842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0385655015603828,0.00564020334435574,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0392317716425047,0.00563478132656212,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0387316354387978,0.00551916910267034,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0388933910937538,0.00549714672857687,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0393650724132999,0.00548314079812022,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0397527701854231,0.00558173787602416,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.040237669148629,0.00556723522699512,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464716644553039,0.0052232521320635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0481399537485519,0.00531924680241773,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0484249441053252,0.00524521634048456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.048448135408421,0.00487345103778969,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0479601561714297,0.00484949462904733,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0483584920088185,0.00481367177186249,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0487425768624044,0.00482205831678737,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0486278748721265,0.00475664236513417,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0483241361177365,0.00471528485833891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0483017091878106,0.00467266462619684,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0482914074465445,0.0046684233386926,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0483611662059691,0.00466805619405148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0493546458761406,0.0046893766881765,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0494019686237902,0.00468599314818816,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0500260122196983,0.00469667389877197,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0501639425630956,0.00468449610424315,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0498638094662234,0.00468084188191973,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0497527193557884,0.00466891407166311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0496837164952476,0.00466162436615214,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0497050516409247,0.00466001475720732,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0499663309324061,0.00466859419288741,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0498661999183115,0.00466616144350963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0498963620050866,0.00466568240642562,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.050001345397029,0.00466555274922754,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0499355425841405,0.00464542049740624,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0500450749087274,0.00463270022225909,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0500607253480658,0.00462476445441519,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0501517225005118,0.00545904167059384,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0515469443712255,0.00520354643804068,0,0,0.00161786750181146,0.000848797248676733,0.000336158507324772,0.000381219258506684,0.00728959138586427,0.00920306392418482,2020/05/07,47026208
0.0508922313802737,0.00507445761758333,0,0,0.00117482016660373,0.00061640368103185,0.000245626835763591,0.000278513841907758,0.00653761868905369,0.00817171678050476,2020/05/08,47026208
0.0515329365325376,0.00508131977120929,0,0,0.000907546532110546,0.000445071364060722,0.000182135362984098,0.000197259798246808,0.00506312992358718,0.00666490195348735,2020/05/09,47026208
0.050997548803447,0.00506201958306801,0,0,0.000765100788267231,0.000375154105346745,0.000153990721704546,0.000166740693970686,0.00562192958679389,0.00716588553808561,2020/05/10,47026208
0.0492223114203209,0.00614126507906046,0,0,0.00122662419462736,0.00135559347688136,0.000211449079141524,0.000532287144809829,0.00704358699154227,0.0057592831084644,2020/05/11,47026208
0.0524478715594191,0.00865662787707235,0,0,0.00179511210193127,0.00228445599395989,0.000283899979802801,0.000880465836262695,0.00675680357735337,0.00564682424145173,2020/05/12,47026208
0.0510949683185069,0.00763245015545533,0,0,0.0016678141354497,0.00210307468630367,0.000263501493208637,0.000810597385249112,0.00721475797522165,0.0055094561169499,2020/05/13,47026208
0.0540910796469916,0.0118835076787434,0,0,0.00230360844676383,0.00235593688709622,0.000338765418050593,0.00089723629883307,0.00402036883163354,0.00329426082280431,2020/05/14,47026208
0.0582705888491272,0.0155299601743346,0,0,0.00189108820993749,0.00176242988764422,0.000279300432879038,0.000671074905400551,0.00361153600454597,0.00274493211274649,2020/05/15,47026208
0.0570441072186908,0.015335512840247,NA,NA,0.0018900646735639,0.00171807950823723,0.000273803287633684,0.000652564595403726,0.00358731772897355,0.00271519991622068,2020/05/16,47026208
0.0577510056743821,0.0152489676585043,NA,NA,0.00225202645350212,0.00219800832726504,0.00032549270751888,0.000834718602215821,0.0038034974489509,0.00314800954531938,2020/05/17,47026208
0.0603391629564286,0.0180762221462018,NA,NA,0.00218540836825204,0.00213309991129437,0.000315993423199639,0.000810072191744494,0.00376787019737829,0.00312462555655272,2020/05/18,47026208
0.0603638958165425,0.0180464980611325,NA,NA,0.00219974437412107,0.00212003262090263,0.000318009116345925,0.00080502792651825,0.0037467635781967,0.00311836751579058,2020/05/19,47026208
0.0603511787815232,0.0180441947513988,NA,NA,0.00218482498311916,0.00211648551062551,0.000315880048543871,0.000803705216646306,0.00372872187149283,0.00311466545366672,2020/05/20,47026208
0.0606646738857067,0.0181198152429747,NA,NA,0.00217717659032995,0.00210074999852997,0.000314801647385997,0.000797714730472232,0.00368943317613739,0.00309324671269314,2020/05/21,47026208
0.0606646738857067,0.0181198152429747,NA,NA,0.00217724233502446,0.00210082424182489,0.000314811039485213,0.00079774284119902,0.00369635805922532,0.00309393683251872,2020/05/22,47026208
0.0605055641810134,0.0180663024492463,NA,NA,0.00219092422684579,0.00210496714473999,0.000316784761904082,0.00079930668082426,0.0037117064618458,0.00309772656150125,2020/05/23,47026208
0.0604409164024776,0.0180624432864077,NA,NA,0.00219249408364721,0.00210642383782767,0.000317019282884078,0.000799861054764163,0.00373596470669311,0.00310475838165017,2020/05/24,47026208
0.0603702146065214,0.0180570647912398,NA,NA,0.00250466882896858,0.0025395835654627,0.000361580825881297,0.000964920311423762,0.0035820038571603,0.00308484015028085,2020/05/25,47026208
0.0601976130256857,0.0170278410327322,NA,NA,0.0016657045200397,0.00136802633936217,0.000241720552120597,0.000519887932349498,0.00348326887489284,0.00291246291875468,2020/05/26,47026208
0.0601932937474745,0.0170274696103666,NA,NA,0.00169303054336264,0.00140325902694771,0.000245677834542178,0.000533358541915701,0.00342316296996352,0.00294461283382302,2020/05/27,47026208
0.060082567116746,0.0170257380850397,NA,NA,0.00178332475184651,0.00150688497423743,0.000260230290954899,0.000573452649262487,0.00337725681543058,0.00315008869227582,2020/05/28,47026208
0.0598280498356814,0.0169994226919417,NA,NA,0.00487365910426613,0.00456683592089272,0.000696237014895161,0.00173907826000551,0.00441621587238271,0.00381315124641318,2020/05/29,47026208
0.0598451317453342,0.0169968657111614,NA,NA,0.00500763575054422,0.00436738044237959,0.00071537653579203,0.00166507757631424,0.00221531959589286,0.00325952942807242,2020/05/30,47026208
0.0598338605814009,0.0169874089415784,NA,NA,0.00039096317650741,0.000243657424391408,5.58518823582016e-05,9.21971378693698e-05,0.0014982417824608,0.00215775985101,2020/05/31,47026208
0.0595112905132878,0.0161573205709475,NA,NA,0.00137638199275716,0.000610406093253692,0.000196625998965309,0.000232075950981339,0.0027192642243736,0.00370723469421346,2020/06/01,47026208
0.0594483108189986,0.0161481164286558,NA,NA,0.00132890547332819,0.000630836680291343,0.000189843639046885,0.000239797920664228,0.0022172274116763,0.00264292945303921,2020/06/02,47026208
0.059489852109982,0.0161114767885092,NA,NA,0.00138549892168943,0.000653080285960443,0.000197928417384205,0.000248264060125581,0.00224267973273273,0.00265791560089151,2020/06/03,47026208
0.0586885846570404,0.0158310363879439,NA,NA,0.00140817973365396,0.000662090537646165,0.000201168533379137,0.000251696048124859,0.00205028525972287,0.00234763679282142,2020/06/04,47026208
0.0585313991012745,0.0157771018782428,NA,NA,0.00123825715241156,0.000592916451594119,0.000176893878915937,0.000225379930381383,0.00208996109438753,0.00252373944765082,2020/06/05,47026208
0.0582448990514864,0.0155953083080586,NA,NA,0.00118989743665087,0.000590210798316125,0.000169985348092982,0.000224332175774169,0.00191816102151348,0.00230651277354892,2020/06/06,47026208
0.0580177392362501,0.0150733221859267,NA,NA,0.00257322703043189,0.00210686515971191,0.00036760386149027,0.000799560630741815,0.00203224599024,0.00226947792362967,2020/06/07,47026208
0.0580424543283688,0.0150720045066021,NA,NA,0.0024198080660564,0.00185958632713318,0.000379960485159899,0.000759324345692283,0.00192991812222387,0.00208596723203344,2020/06/08,47026208
0.058452954543371,0.0150367371000224,NA,NA,0.00244077781149829,0.00188566719015451,0.000375925677217521,0.000758063988810798,0.00174962403498497,0.00186065357159604,2020/06/09,47026208
0.0583642708645681,0.0150285542959995,NA,NA,0.00257485972736345,0.0018991361831301,0.000395080236626831,0.000763365798150561,0.00193181169718742,0.00191571455598062,2020/06/10,47026208
0.0582563534503786,0.015011842275899,NA,NA,0.00237838465029628,0.0016781643456414,0.0003556992205794,0.000661783080517964,0.0017462813817122,0.00169860300500347,2020/06/11,47026208
0.0583523648957176,0.0150114898660981,NA,NA,0.00257776089489341,0.00183668044095979,0.00038418154123613,0.000722019844735481,0.00183490737066381,0.00196833631947547,2020/06/12,47026208
0.0595213205307166,0.0159368013813562,NA,NA,0.00264612541294719,0.00188514915416254,0.0003939479009581,0.000740461143539959,0.00214084209891929,0.0024620410261287,2020/06/13,47026208
0.0593374486468669,0.0157841241858954,NA,NA,0.00284767589357024,0.00200804895053457,0.000426741192171586,0.000793400510220372,0.00235385758917083,0.00282194920026488,2020/06/14,47026208
0.058858346367231,0.0153735110004996,NA,NA,0.00131731609635894,0.00131665709513094,0.000207758354855498,0.000529761386954893,0.00125848502671308,0.00174957945703748,2020/06/15,47026208
0.0588114125263665,0.0153571629987796,NA,NA,0.00140194722700077,0.00140438686548124,0.000224903650463525,0.000570960204646614,0.0013083005911062,0.00182232043318001,2020/06/16,47026208
0.0587737339683635,0.0153433397066246,NA,NA,0.00150463393205292,0.00150267134143065,0.000240147455123778,0.000609171243566112,0.00126738816379049,0.0017547778477266,2020/06/17,47026208
0.0589404474638939,0.0153657683641534,NA,NA,0.00221822149852242,0.00197827007357243,0.000342977148985325,0.000792805271677273,0.00133154581352778,0.00184355012116664,2020/06/18,47026208
0.0588991443424934,0.015347247444414,NA,NA,0.00205539707101069,0.00193120848145744,0.000319716516483649,0.000773693479006017,0.00130997062517308,0.00183089905580565,2020/06/19,47026208
0.0585777769155042,0.0151762178246102,NA,NA,0.00239703243296619,0.00226185422119797,0.000376705140119766,0.000911908629919468,0.00147680942863439,0.0020636483500952,2020/06/20,47026208
0.0585436674451921,0.0151746587675084,NA,NA,0.00166991243793111,0.00202243414316571,0.000272830855114756,0.000820404490050159,0.00184999307397591,0.00257953839392669,2020/06/21,47026208
0.0585316254972629,0.0156453089796278,NA,NA,0.00125142278311376,0.00180613513095234,0.000178774683301966,0.000684586149298482,0.00138301829498043,0.00226869293492933,2020/06/22,47026208
0.0585101327242166,0.0156237588328939,NA,NA,0.00126930034419668,0.00164317531308702,0.000181328620599527,0.000623998460006539,0.00144382968967162,0.00233980078573187,2020/06/23,47026208
0.0584673648821071,0.0156232443069185,NA,NA,0.000695366812396367,0.000472233468818786,9.93381160566241e-05,0.000180905933407672,0.000878676479251653,0.00120628953746076,2020/06/24,47026208
