p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.021213992571142,0.00846470551824604,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0226774333432843,0.0086950105964235,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0265244065917082,0.00824396942404482,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0297582580176639,0.00793388968996124,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0319366945550708,0.00729806861775185,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.032987038282737,0.00711338216306602,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.036098175291283,0.00696053849997589,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0354970620628113,0.00645986935149969,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0351898378327604,0.00628714525113581,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0353492280462829,0.0061688985836334,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0368823065175929,0.0059632841806282,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.03697343835569,0.00570077006620866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0387058855500418,0.00583779235082198,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0375103496772811,0.00563254580176326,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373666324447673,0.00558255900851898,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0375361995391805,0.00559941502720536,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0376350530873177,0.00567605278061053,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0378364011327622,0.00577219136113649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0448182259728745,0.00545495589061402,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0459470698442924,0.00570499449017021,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.045713335655737,0.00563263707455419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0480458408074801,0.00528497018329895,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0494829939298725,0.00549106794155973,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0476129434357861,0.0052705391552476,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0468148502743276,0.00537579033087482,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0472918606260698,0.00527273881491752,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0465255019296138,0.00530111256538804,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0468723419359176,0.00527487152466151,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0472138963594475,0.00528375986025345,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0473250880583557,0.00528995952615595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.049105900523792,0.00533442253736927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0491210283702915,0.00533287041393118,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.050576666545177,0.00536333136334642,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0511168323398397,0.00534609171405743,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0505970915595611,0.0053269677127954,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0506708477956135,0.00532579817630414,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0510567721649871,0.00534801105808576,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0512067712245241,0.00534224865873569,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0516850641590034,0.00538248579081479,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0520729747746375,0.0053956873936468,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0526620253849096,0.0054271178012787,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0528561931813388,0.00544124295515117,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0515040659221161,0.00536199676867393,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0515516008133893,0.00534852736108308,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.051500903566633,0.00534070375435646,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0515542967413237,0.00533630039001533,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0504720152866489,0.00585276130527144,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.049891504936368,0.00572587248581123,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0505750964045189,0.00575383297776947,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0506839277114661,0.0057536779747443,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0518546768274192,0.00578420996655089,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0525030625135183,0.00603470277872463,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0526917729050833,0.00619346714897814,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0536905146596001,0.00706499920189448,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0572769046820624,0.00874221503663696,NA,NA,0.00189003555681827,0.00184359371118796,0.000271536606786828,0.000699409768065947,0.00347684376808888,0.00268308577996311,2020/05/15,47026208
0.0569901011102519,0.00937919520682438,NA,NA,0.00185779209127911,0.00181762102215454,0.00026539887018273,0.000688975320108996,0.00369462799126959,0.00273565297744779,2020/05/16,47026208
0.0578032816655337,0.00936165614187372,NA,NA,0.00216903445847586,0.00228464798563416,0.000309862065496552,0.000866234252171051,0.00395933734951878,0.00317169314390562,2020/05/17,47026208
0.0580316146293468,0.00936918931304588,NA,NA,0.00242141310510946,0.00266713787459073,0.000345916157872782,0.00101209285837573,0.00379160705614181,0.00315076616057177,2020/05/18,47026208
0.057867366040284,0.0093324870224377,NA,NA,0.00185667533613689,0.0015952276364724,0.000265239333733841,0.000604671077636083,0.00397371470142315,0.00327960363919272,2020/05/19,47026208
0.0580397573007421,0.00933708150573828,NA,NA,0.00187725582934998,0.00162694645888435,0.000268179404192854,0.000616784825324887,0.00391894040107614,0.00330478004124837,2020/05/20,47026208
0.0582607109186698,0.00935028772223013,NA,NA,0.00206980909041168,0.00173890395832287,0.000295687012915954,0.000659324279780446,0.0038764768938249,0.00347931097382045,2020/05/21,47026208
0.0582607109186698,0.00935028772223013,NA,NA,0.0069662543843532,0.00678821664042633,0.000995179197764744,0.00258688772383584,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0590754238471328,0.00933123764774064,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0587430912134642,0.00930833406422874,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0584405060501245,0.00928060409059856,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0585090480899651,0.00921923111848816,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0585020498706452,0.00921926118289572,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0581316872728124,0.00919898775109369,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0576908700163268,0.00913982269954851,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0575530939765702,0.00911636488170767,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0574149804288186,0.00911866676635323,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0575864106066504,0.00916743603005951,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0576204612958915,0.00916749442152622,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0576699104631086,0.00913009330789135,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0569155194453935,0.00883298550955484,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0569437887384105,0.0088222930817298,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0572685237514994,0.00883490744942711,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0569149196298111,0.00875585306331668,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0572593646073729,0.00877575964413571,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0570280216588395,0.00876946797074341,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0569453771888735,0.00876858271220738,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0570054779982454,0.00877040726778675,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0572799968441843,0.00877515655005952,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0572034536785752,0.00874703385003263,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0572506477598171,0.00874608909724151,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0571146974473892,0.00872324762854375,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0571830223429153,0.00871330558282591,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0571419657743298,0.00869828862265632,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0573125255298395,0.00871528096400738,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0572673305315457,0.00869536437401139,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0573788620626852,0.00886996189684473,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0574013875154514,0.00887309915266987,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0572063807134509,0.00885730958034208,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0573999272067666,0.00884620848890952,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0573791835968549,0.0088487523077567,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0573550206209483,0.00883978666296775,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.057333442521534,0.00883175262751589,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
