p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208093570925246,0.00839149591491382,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0224742737729956,0.00863164256582181,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0258927539994666,0.00820056684347124,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.02908917209948,0.00791084051620074,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.030772947968822,0.0072600931331157,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0325463259345732,0.00708790941362275,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325693250097678,0.00664157980370806,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0327830658299502,0.00624038980872335,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0321261458295513,0.00606408299425589,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331378958761166,0.00600085195432185,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0347585062314672,0.00584068104222423,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353953207234513,0.0055943011438214,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0370647527936472,0.00573683668876812,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.036431579769664,0.00557310355840366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0354593757821473,0.00548060716282603,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0354646533782451,0.00548804987772546,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357389853675848,0.0055707630880783,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0360686105395088,0.00566464116656586,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0428439814893361,0.00535570288494663,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0434982822013056,0.005564533979758,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0433349859626775,0.00551868749934783,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0455614244407088,0.00519346649828366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.046565267458937,0.005365082559126,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0461504023850274,0.00522576569294964,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0461540243334772,0.00535599121188953,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0460924565464509,0.0052419163799863,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.04503674893474,0.00524690718924201,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0451579674134476,0.00519570537943812,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0453931218531784,0.00520381777593171,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0456890970592238,0.00521237738257519,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0475842251720565,0.00527682709736304,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0476194116710172,0.00527051004853122,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0481996419552338,0.00527876169202799,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0490436225095961,0.00526816190889009,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0490038897989995,0.00526518688080092,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0496637726710347,0.00527102064012135,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0500034086852036,0.00529480287684127,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0501270912721632,0.00529034104652564,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507819032104818,0.0053265132749727,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512521534239658,0.0053467712592337,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516438467715704,0.00537982273009426,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518167357954993,0.0053880285647619,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505038051852748,0.00530961853762061,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505277394927839,0.00529551995278445,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504776007443709,0.00528775186842384,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0505651654859484,0.00527906791636116,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0496083125683864,0.00581017257889999,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0489380521018173,0.00567781612517613,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.049375946859035,0.00569591153833234,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496569260896534,0.00569960400655243,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496623216172159,0.00571011105745051,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.050095423359396,0.00594533010797043,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0503367901457289,0.00610904026485217,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0480770485778099,0.00678322229512383,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.052636234130688,0.00852885071457798,NA,NA,0.00186829594651387,0.00184200143563927,0.000268446538538878,0.000698816264344181,0.00344873824170069,0.00268836781126428,2020/05/15,47026208
0.0509131289908201,0.00906437430192422,NA,NA,0.00179615299757987,0.00180206524874474,0.000256593285368552,0.000683076683965659,0.00331599064105473,0.00265775514532587,2020/05/16,47026208
0.0516793317889921,0.00905617852491567,NA,NA,0.00213650261795421,0.00227911766716977,0.000305214659707743,0.000864137825725625,0.0035960603507475,0.00310041709645133,2020/05/17,47026208
0.0518848340881347,0.00907587561174134,NA,NA,0.00239349653673068,0.0026642295476168,0.000341928076675813,0.00101098898363542,0.00339363989056366,0.00307457906151789,2020/05/18,47026208
0.0518806928454905,0.00905904641934517,NA,NA,0.00181151159650306,0.00159273025172409,0.000258787370929008,0.000603720368048921,0.00362232890052422,0.00321869550277452,2020/05/19,47026208
0.0521047200575576,0.00907041598940153,NA,NA,0.00183529845398131,0.0016263163493886,0.000262185493425901,0.00061654086743881,0.00356478973747533,0.00324466396551346,2020/05/20,47026208
0.0523750404702105,0.009077454799379,NA,NA,0.00201655813410537,0.00172064544756324,0.000288079733443623,0.000652411017940871,0.00342814104616163,0.00336463099787073,2020/05/21,47026208
0.0523750404702105,0.009077454799379,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0526579166367906,0.00903091892479511,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0523291439804315,0.00901213878079192,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0521994928560299,0.00899879600011862,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0523274381215825,0.00893709378218389,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0523437340865761,0.00893861913612736,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.05212496325436,0.00893113939077448,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0519053424598711,0.00888866368601713,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0521520552665263,0.00888490266355882,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0518794177400031,0.00887699391350137,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0517677014075078,0.0089157676015399,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0517955910658817,0.00890492928314982,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0518642068401603,0.00887052109635914,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0511940622236429,0.00859001304691977,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0512470268350493,0.00859256851848589,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.051651573403616,0.00860416862521674,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0514210179974761,0.00852889536945792,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0513713568657302,0.0085211999066473,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0515701838856822,0.00854113426349869,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0515669288828035,0.00853748283418048,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0513680553116653,0.00852226347142945,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0515238119729967,0.00851984331412882,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0514135379284417,0.00849071963788569,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0514607320096836,0.00848977488509456,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0513446989369916,0.00846981812632935,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0513055794213001,0.00845231187044725,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0512645228527146,0.00843729491027766,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.051575568430789,0.00845985917177565,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0515303734324952,0.00843994258177965,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0516231233902621,0.00861369744318437,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0516456488430283,0.0086168346990095,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0517513915458663,0.00861279990018274,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0516441885343435,0.00858994403524916,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0516234449244318,0.00859248785409634,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0515992819485252,0.00858352220930739,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0515777038491109,0.00857548817385553,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
