p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0211219633952091,0.00846209972138949,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.022255928082695,0.00867309050923126,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0266590570335233,0.00825335301696367,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0292137496300853,0.00791951907760885,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0310917396994282,0.00727296654752291,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0321767488759333,0.00709017562526295,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360718483703135,0.00694992691710457,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0349126763919036,0.00644530511874935,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0351456558252326,0.00628563526907294,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352952087259575,0.00616922319483864,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0363508502341214,0.00593445609478291,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0378830650053923,0.00580831516242647,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.037681315512505,0.00563261453311699,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372858766860462,0.00558052583690282,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0369663587215621,0.00558775103253398,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.036944429401375,0.00565867998921617,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0385010942278655,0.00578462836926019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464814562184033,0.00552395508018378,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483533676082483,0.00577806579337055,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.046759278368764,0.00567433788398669,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0473661085129494,0.00523320160998095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0482274087716655,0.00540824768603922,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0466066145857312,0.00522558290619484,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0464277376182496,0.00536595591597805,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0463437311745555,0.00525717025148516,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0461253925406107,0.00531549308182319,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0464951420850811,0.00527057776192068,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0465582118227786,0.00526728883090358,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0466366976595437,0.00527568296367088,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0486067010606598,0.0053170936595906,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0486585435613858,0.00531939660988134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0497512013696397,0.00534751193903798,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0497878226148461,0.00528516472127683,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0495273381366765,0.00527088241059928,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0493681652821389,0.00524307634632584,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0502881420945884,0.00530127629929417,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.050111145859608,0.00528960147304888,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0506628673044014,0.00533313505611583,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.05065716277295,0.0053439659862844,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.051068998416037,0.00535468423169139,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0512390779535097,0.00536453372466347,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0513678939392514,0.00537107921434275,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0514066722239851,0.00536700656192201,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0513558892533568,0.00535947106184617,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0513675188175986,0.00534657919748915,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0502056442068799,0.00587556290547492,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0499460796839235,0.00575636244946048,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0506150888928336,0.00578118684143696,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0492983907874864,0.00570004950057234,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0506451431873424,0.00574038024039682,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0510049877797863,0.00596991047850615,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0508941931023866,0.00609496345993061,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0524137125719105,0.00698303203950888,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.056700555390636,0.00868913173893322,NA,NA,0.00189553788868846,0.00183740033381964,0.000278596475979997,0.000700426902506782,0.00340674127907286,0.00265846823894645,2020/05/15,47026208
0.0562032796013337,0.00925675502609907,NA,NA,0.00194782286065077,0.00181877589841535,0.000289042070003761,0.000694793712660107,0.00352497678127504,0.00267726544991317,2020/05/16,47026208
0.0564775627714233,0.00922461718695345,NA,NA,0.00231380153660024,0.00230341611063943,0.000341132246338579,0.000878637113382507,0.00369112543570634,0.00310332137756838,2020/05/17,47026208
0.0564566270267047,0.00922999263238428,NA,NA,0.00254340885555614,0.00268399907242625,0.00037399214748099,0.00102422514519636,0.00356876567163878,0.00309189142577189,2020/05/18,47026208
0.0566296123968335,0.0092210360475586,NA,NA,0.00193787247602917,0.00160036386464627,0.000286881050882375,0.000611598872038812,0.00380161865811251,0.0032308455346427,2020/05/19,47026208
0.0565988777753645,0.00921715821859254,NA,NA,0.00194319929485706,0.0016296560362457,0.000287664384085177,0.000622899752095588,0.00374461765175974,0.00325661291731402,2020/05/20,47026208
0.0567566718802319,0.00922995553796321,NA,NA,0.00216451145130234,0.00174817917684108,0.000319280406434503,0.000667927138362964,0.00372023670541236,0.0034349963199173,2020/05/21,47026208
0.0567566718802319,0.00922995553796321,NA,NA,0.00689492281814627,0.00673663387742487,0.000984988974020895,0.00256691063924884,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0571397439955071,0.0091889701830074,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0567976559436914,0.00917316047667347,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0564596690645827,0.00915481465422252,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0565582095536907,0.00909358058537339,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0565238395607269,0.00909301729643984,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0562638639438211,0.00908110098268948,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0559031870429609,0.0090401239569387,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0560413550553822,0.00903548370073014,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0562803366188039,0.00904974725814274,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0561584102026305,0.00908595938655924,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.056043119848857,0.00907645802992598,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0561133063272327,0.00904226173222986,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0553965008464893,0.00875848264741467,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0556157859307574,0.00876499442999219,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0557817010837248,0.0087649871606967,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0555943720531776,0.00868644578761067,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0560542877362753,0.00871586282299598,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0559988198092022,0.00871937174274415,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562435918187073,0.00873569901535869,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0560209387442243,0.00871948754752727,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.056235752487663,0.00871686548255245,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0561602444770241,0.00868883350095416,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.056207438558266,0.00868788874816304,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0561024849586565,0.00866809713105599,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0560393583590031,0.00864935778176106,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0559983017904176,0.00863434082159147,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0561653815500973,0.00864841126772924,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0561201865518035,0.00862849467773323,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.056331025422049,0.00881012786726485,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0562174704082808,0.00880525622760369,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0560251168916498,0.00878954426418364,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0561696354787855,0.00877689102049538,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0563066675103096,0.0087873683135532,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0562825045344029,0.00877840266876426,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0562609264349886,0.00877036863331239,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
