p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0214284666307968,0.00847642705875814,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0224919618668417,0.00868891463483273,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0264495168673444,0.00824261343414326,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0293568086170542,0.00791743253659007,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0311993307968881,0.00726087634879555,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0322430370864954,0.00708501068761864,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360644927512275,0.006953027925495,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0352195739497359,0.00645297388233787,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0349883833810668,0.00627559188189743,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352835259673772,0.00616396899550084,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0365715195875495,0.00594725256703202,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0384051188314158,0.00582962094728316,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0378422293515189,0.00564123161120955,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372244043371834,0.00557902385949446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.036955155909278,0.00558613757514399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0368004412989594,0.00565298569914687,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0384190991877976,0.00578542874628055,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0466954942596378,0.00554159492546618,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.048378841140235,0.00579944413585284,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0472773277392454,0.00570829112623189,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0479500708853068,0.00527021007379977,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0480031685861991,0.00540856179806458,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0460691379429551,0.00521396333344947,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.045643132887527,0.00531258456427988,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0456955816442348,0.00521808295000532,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0446738012838119,0.00523104513587466,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0457401554884652,0.00524378632606081,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0464050530566045,0.00526759889795997,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0466448438005567,0.00527867078649801,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0482295396352281,0.00529549714449602,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0481496912410876,0.00528727030458286,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0491481878402514,0.00530627038279806,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0495816460768314,0.00527137535418446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0498252386395426,0.00527147834897477,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0499145922604652,0.00526307550343594,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0500226495205915,0.00527671722515,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0500748198957525,0.00527766715329631,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0508770105708602,0.0053332928755645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0507908196655876,0.0053422374752433,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.051240292695036,0.00535534943696756,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0515008024479397,0.00536711465204136,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0516082776910004,0.00537397597066813,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0515324777031025,0.00536959652469225,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0514816947324742,0.00536206102461641,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0514802410551913,0.00535172632797298,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0501781102424431,0.00587417179944544,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0499746830071046,0.00575515637701979,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0493907972320277,0.00571256049915406,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0493999611919349,0.00570205484888463,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0507215616882385,0.00573759664271514,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0509623307700972,0.00596620752066982,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0507922526434502,0.00608360692284609,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0524100258384783,0.00698292479886552,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0567224103692246,0.00868827067705034,NA,NA,0.00189692282816773,0.00183802111973043,0.000278831321083963,0.00070068069706207,0.00338705193523069,0.0026557628424152,2020/05/15,47026208
0.0563556817192365,0.00927522115260299,NA,NA,0.00192240265393997,0.00181578052456614,0.000285718704599353,0.000694046704945473,0.00347422148040133,0.00267132577101362,2020/05/16,47026208
0.0565411786729559,0.0092394669470731,NA,NA,0.00227656265297427,0.00229750155527329,0.000336084823647753,0.000876830786456321,0.00369088275064417,0.00310449571225853,2020/05/17,47026208
0.0564784725228563,0.00923450618230655,NA,NA,0.00250249625317628,0.00267654564914788,0.000368333376882044,0.00102179497245861,0.0035775663676225,0.00309316112202417,2020/05/18,47026208
0.0567088763425284,0.00922478416149257,NA,NA,0.00191439225595655,0.00159640913005478,0.000283651986952031,0.000610326317443509,0.00381588356917618,0.00323372029016323,2020/05/19,47026208
0.0568466833019352,0.00923054839509397,NA,NA,0.00191808794432895,0.00162514200464444,0.000284237265308074,0.000621492431051173,0.00376135790726883,0.00326019589451423,2020/05/20,47026208
0.0570882614929203,0.0092445020011531,NA,NA,0.00213811991923043,0.00174307525084081,0.000315633513225675,0.000666276948777112,0.00374352400988573,0.00343911678759334,2020/05/21,47026208
0.0570882614929203,0.0092445020011531,NA,NA,0.00689492281814627,0.00673663387742487,0.000984988974020895,0.00256691063924884,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0571134737049434,0.00919172018168881,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0568835299699937,0.00917561216199858,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0566277793018117,0.00915999701761272,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0566043951156596,0.00909564499971415,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0565700251226959,0.0090950817107806,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0562620223118308,0.00908006360093917,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0560290404972485,0.00903783785836641,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0559636401519318,0.0090218368866722,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0562722778212221,0.00904633134805108,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0561856183983957,0.00908535412452193,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0562729293313476,0.00908545945991243,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.056323847552898,0.00904828397173546,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0557902559963553,0.00877738308235153,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0556605729999663,0.00876887264296881,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0558157417778587,0.00876528077684768,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0554714587576148,0.00867933725537095,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0558523835505576,0.00870382808841232,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0559939646397761,0.00871600897526652,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.056147903898607,0.00872409822378128,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0560215278828227,0.0087152944342532,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.056368205589905,0.00872436428975245,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0563015908128035,0.00869633028724906,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0563487848940453,0.00869538553445794,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0561983535201261,0.00867440334831975,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0561502761256858,0.00865688636463522,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0561092195571003,0.00864186940446563,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0562978346523393,0.00865591007492924,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0562526396540455,0.00863599348493323,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0564636729259414,0.0088176517138917,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0563501179121732,0.00881278007423053,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0564139397832847,0.00880759620822909,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0562817482267722,0.00878311124730061,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.056439315014202,0.00879489216018004,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0564151520382953,0.0087859265153911,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.056393573938881,0.00877789247993923,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
